source,target,shortest,max_flow,longest
AMS,ATH,7,1,32
AMS,BEL,6,3,29
AMS,BER,2,2,31
AMS,BIL,3,2,28
AMS,BRA,4,2,30
AMS,BRU,1,3,31
AMS,BUC,6,2,30
AMS,COP,2,2,29
AMS,COR,3,2,31
AMS,DUB,2,2,30
AMS,FRA,1,4,31
AMS,GEN,2,4,31
AMS,HAM,1,2,31
AMS,HEL,3,2,28
AMS,IST,6,2,31
AMS,KAU,4,2,31
AMS,KIE,4,1,23
AMS,LIS,5,2,30
AMS,LJU,4,2,31
AMS,LON,1,3,31
AMS,LUX,2,2,30
AMS,MAD,4,2,31
AMS,MAR,3,3,31
AMS,MIL,3,3,22
AMS,NIC,8,1,33
AMS,OSL,3,2,28
AMS,PAR,2,4,28
AMS,POD,6,1,31
AMS,POR,4,2,31
AMS,POZ,3,2,22
AMS,PRA,2,3,21
AMS,RIG,5,2,30
AMS,SIN,6,1,31
AMS,SKO,6,2,29
AMS,SOF,5,3,29
AMS,STO,4,2,29
AMS,TAR,4,2,29
AMS,THE,6,2,31
AMS,TIR,4,2,30
AMS,VIE,3,3,31
AMS,BUD,5,3,29
AMS,ZAG,5,3,30
ATH,BEL,3,1,33
ATH,BER,8,1,35
ATH,BIL,7,1,35
ATH,BRA,5,1,32
ATH,BRU,7,1,35
ATH,BUC,3,1,34
ATH,COP,9,1,33
ATH,COR,7,1,35
ATH,DUB,8,1,34
ATH,FRA,6,1,33
ATH,GEN,5,1,33
ATH,HAM,8,1,35
ATH,HEL,10,1,32
ATH,IST,2,1,3
ATH,KAU,8,1,35
ATH,KIE,8,1,34
ATH,LIS,7,1,35
ATH,LJU,5,1,33
ATH,LON,7,1,35
ATH,LUX,7,1,34
ATH,MAD,6,1,33
ATH,MAR,5,1,33
ATH,MIL,4,1,32
ATH,NIC,1,1,1
ATH,OSL,10,1,33
ATH,PAR,6,1,32
ATH,POD,5,1,33
ATH,POR,8,1,34
ATH,POZ,7,1,33
ATH,PRA,6,1,32
ATH,RIG,9,1,34
ATH,SIN,8,1,36
ATH,SKO,3,1,34
ATH,SOF,2,1,3
ATH,STO,11,1,33
ATH,TAR,10,1,33
ATH,THE,1,1,1
ATH,TIR,3,1,33
ATH,VIE,5,1,31
ATH,BUD,4,1,33
ATH,ZAG,4,1,32
BEL,BER,7,2,32
BEL,BIL,6,2,34
BEL,BRA,3,2,31
BEL,BRU,6,3,34
BEL,BUC,2,2,30
BEL,COP,8,2,32
BEL,COR,6,2,34
BEL,DUB,7,2,33
BEL,FRA,5,3,32
BEL,GEN,4,3,31
BEL,HAM,7,2,32
BEL,HEL,9,2,30
BEL,IST,2,2,32
BEL,KAU,7,2,32
BEL,KIE,7,1,33
BEL,LIS,6,2,34
BEL,LJU,2,2,31
BEL,LON,6,3,34
BEL,LUX,6,2,33
BEL,MAD,5,2,31
BEL,MAR,4,3,31
BEL,MIL,3,3,29
BEL,NIC,4,1,34
BEL,OSL,9,2,32
BEL,PAR,5,3,31
BEL,POD,2,1,32
BEL,POR,7,2,33
BEL,POZ,6,2,32
BEL,PRA,5,3,29
BEL,RIG,8,2,31
BEL,SIN,7,1,35
BEL,SKO,1,2,31
BEL,SOF,1,3,30
BEL,STO,10,2,32
BEL,TAR,9,2,30
BEL,THE,2,2,32
BEL,TIR,2,2,31
BEL,VIE,4,3,30
BEL,BUD,2,3,29
BEL,ZAG,1,3,31
BER,BIL,5,2,34
BER,BRA,4,2,33
BER,BRU,3,2,34
BER,BUC,6,2,33
BER,COP,1,3,31
BER,COR,5,2,34
BER,DUB,4,2,33
BER,FRA,3,2,34
BER,GEN,4,2,34
BER,HAM,1,3,31
BER,HEL,2,3,29
BER,IST,7,2,34
BER,KAU,2,2,31
BER,KIE,2,1,26
BER,LIS,7,2,34
BER,LJU,5,2,34
BER,LON,3,2,34
BER,LUX,4,2,33
BER,MAD,6,2,34
BER,MAR,5,2,34
BER,MIL,4,2,32
BER,NIC,9,1,36
BER,OSL,2,2,31
BER,PAR,4,2,31
BER,POD,7,1,34
BER,POR,6,2,34
BER,POZ,1,3,25
BER,PRA,2,2,31
BER,RIG,3,2,30
BER,SIN,8,1,35
BER,SKO,7,2,33
BER,SOF,6,2,32
BER,STO,3,2,31
BER,TAR,3,2,29
BER,THE,7,2,34
BER,TIR,5,2,33
BER,VIE,3,2,34
BER,BUD,5,2,32
BER,ZAG,6,2,33
BIL,BRA,5,2,34
BIL,BRU,2,2,34
BIL,BUC,6,2,33
BIL,COP,5,2,34
BIL,COR,2,2,34
BIL,DUB,3,2,33
BIL,FRA,3,2,34
BIL,GEN,2,2,34
BIL,HAM,4,2,31
BIL,HEL,6,2,32
BIL,IST,6,2,34
BIL,KAU,6,2,33
BIL,KIE,6,1,35
BIL,LIS,2,2,30
BIL,LJU,4,2,34
BIL,LON,2,2,34
BIL,LUX,3,2,33
BIL,MAD,1,3,29
BIL,MAR,2,2,28
BIL,MIL,3,2,34
BIL,NIC,8,1,36
BIL,OSL,6,2,34
BIL,PAR,1,2,31
BIL,POD,6,1,34
BIL,POR,1,2,31
BIL,POZ,5,2,34
BIL,PRA,4,2,25
BIL,RIG,7,2,32
BIL,SIN,3,1,31
BIL,SKO,6,2,35
BIL,SOF,5,2,32
BIL,STO,7,2,34
BIL,TAR,7,2,31
BIL,THE,6,2,34
BIL,TIR,4,2,35
BIL,VIE,4,2,29
BIL,BUD,6,2,33
BIL,ZAG,5,2,33
BRA,BRU,5,2,34
BRA,BUC,2,2,31
BRA,COP,5,2,32
BRA,COR,5,2,34
BRA,DUB,6,2,33
BRA,FRA,3,2,32
BRA,GEN,3,2,31
BRA,HAM,5,2,33
BRA,HEL,6,2,30
BRA,IST,4,2,31
BRA,KAU,4,2,33
BRA,KIE,4,1,33
BRA,LIS,5,2,34
BRA,LJU,3,2,30
BRA,LON,5,2,34
BRA,LUX,4,2,33
BRA,MAD,4,2,31
BRA,MAR,3,2,31
BRA,MIL,2,2,24
BRA,NIC,6,1,33
BRA,OSL,6,2,32
BRA,PAR,4,2,31
BRA,POD,3,1,30
BRA,POR,6,2,33
BRA,POZ,3,2,32
BRA,PRA,2,2,30
BRA,RIG,5,2,32
BRA,SIN,6,1,35
BRA,SKO,4,2,31
BRA,SOF,3,2,29
BRA,STO,7,2,32
BRA,TAR,6,2,31
BRA,THE,4,2,31
BRA,TIR,3,2,30
BRA,VIE,1,2,31
BRA,BUD,1,2,31
BRA,ZAG,2,2,29
BRU,BUC,6,2,33
BRU,COP,3,2,34
BRU,COR,2,2,34
BRU,DUB,3,2,33
BRU,FRA,2,3,30
BRU,GEN,2,3,31
BRU,HAM,2,2,34
BRU,HEL,4,2,32
BRU,IST,6,2,34
BRU,KAU,5,2,34
BRU,KIE,5,1,35
BRU,LIS,4,2,34
BRU,LJU,4,2,34
BRU,LON,2,3,34
BRU,LUX,1,2,31
BRU,MAD,3,2,34
BRU,MAR,3,3,34
BRU,MIL,3,3,34
BRU,NIC,8,1,36
BRU,OSL,4,2,34
BRU,PAR,1,3,31
BRU,POD,6,1,34
BRU,POR,3,2,34
BRU,POZ,4,2,34
BRU,PRA,3,3,25
BRU,RIG,6,2,33
BRU,SIN,5,1,35
BRU,SKO,6,2,35
BRU,SOF,5,3,32
BRU,STO,5,2,34
BRU,TAR,5,2,32
BRU,THE,6,2,34
BRU,TIR,4,2,35
BRU,VIE,4,3,34
BRU,BUD,6,3,33
BRU,ZAG,5,3,33
BUC,COP,7,2,31
BUC,COR,6,2,33
BUC,DUB,7,2,32
BUC,FRA,5,2,31
BUC,GEN,4,2,31
BUC,HAM,7,2,33
BUC,HEL,8,2,30
BUC,IST,2,2,33
BUC,KAU,6,2,33
BUC,KIE,6,1,32
BUC,LIS,6,2,33
BUC,LJU,3,2,32
BUC,LON,6,2,33
BUC,LUX,6,2,32
BUC,MAD,5,2,31
BUC,MAR,4,2,31
BUC,MIL,3,2,30
BUC,NIC,4,1,35
BUC,OSL,8,2,31
BUC,PAR,5,2,30
BUC,POD,3,1,32
BUC,POR,7,2,32
BUC,POZ,5,2,31
BUC,PRA,4,2,30
BUC,RIG,7,2,32
BUC,SIN,7,1,34
BUC,SKO,2,2,31
BUC,SOF,1,2,31
BUC,STO,9,2,31
BUC,TAR,8,2,31
BUC,THE,2,2,33
BUC,TIR,2,2,32
BUC,VIE,3,2,30
BUC,BUD,1,2,31
BUC,ZAG,2,2,31
COP,COR,5,2,34
COP,DUB,4,2,33
COP,FRA,3,2,32
COP,GEN,4,2,32
COP,HAM,1,3,30
COP,HEL,1,3,29
COP,IST,8,2,32
COP,KAU,3,2,26
COP,KIE,3,1,26
COP,LIS,7,2,34
COP,LJU,6,2,32
COP,LON,3,2,34
COP,LUX,4,2,33
COP,MAD,6,2,32
COP,MAR,5,2,32
COP,MIL,5,2,32
COP,NIC,10,1,34
COP,OSL,1,2,31
COP,PAR,4,2,31
COP,POD,8,1,32
COP,POR,6,2,33
COP,POZ,2,3,25
COP,PRA,3,2,31
COP,RIG,3,2,27
COP,SIN,8,1,35
COP,SKO,8,2,33
COP,SOF,7,2,30
COP,STO,2,2,30
COP,TAR,2,2,28
COP,THE,8,2,32
COP,TIR,6,2,33
COP,VIE,4,2,32
COP,BUD,6,2,31
COP,ZAG,7,2,31
COR,DUB,1,2,31
COR,FRA,3,2,34
COR,GEN,2,2,34
