source,target,lrv_throughput,lrv_tput_rev,shortest,max_flow,longest,nb_throughput,nb_tput_rev,r_throughput,r_tput_rev
PRA,VIE,1.777,1.738,1,3,31,1.491,1.481,1.283,1.285
PRA,STO,1.08,1.182,5,2,31,0.884,0.867,0.327,0.354
PRA,RIG,1.394,1.074,3,2,29,0.948,0.842,0.402,0.464
PRA,ZAG,1.431,1.24,4,3,30,1.106,0.996,0.499,0.463
PRA,SOF,1.438,1.105,4,3,29,1.145,0.926,0.462,0.445
PRA,TAR,1.39,1.215,4,2,28,0.962,0.838,0.386,0.396
PRA,SIN,0.547,0.712,6,1,26,0.457,0.658,0.198,0.287
PRA,TIR,1.168,1.335,3,2,30,0.878,0.967,0.532,0.552
PRA,THE,0.885,1.123,5,2,31,0.684,0.72,0.282,0.313
PRA,SKO,1.029,1.106,5,2,29,0.735,0.782,0.336,0.334
VIE,ZAG,1.877,1.88,3,3,28,1.486,1.434,0.762,0.716
BRA,PRA,1.454,1.426,2,2,30,1.043,1.029,0.639,0.633
BRA,VIE,1.645,1.608,1,2,31,1.521,1.45,1.236,1.212
BRA,HEL,1.033,0.742,6,2,30,0.656,0.541,0.258,0.223
BRA,STO,0.783,0.684,7,2,32,0.569,0.52,0.211,0.208
BRA,KAU,0.982,0.757,4,2,33,0.574,0.6,0.274,0.29
BRA,RIG,0.951,0.654,5,2,32,0.608,0.518,0.233,0.225
BRA,GEN,1.566,1.271,3,2,31,1.145,0.984,0.645,0.547
BRA,MAR,1.351,1.385,3,2,31,1.008,0.947,0.578,0.501
BRA,PAR,1.416,1.059,4,2,31,0.994,0.793,0.53,0.404
BRA,LJU,1.523,1.635,3,2,30,1.043,1.063,0.668,0.633
BRA,ZAG,1.72,1.739,2,2,29,1.416,1.202,0.796,0.743
BRA,HAM,1.114,0.956,5,2,33,0.745,0.679,0.366,0.317
BRA,BUC,1.392,1.597,2,2,31,1.084,1.091,0.68,0.686
BRA,SOF,1.732,1.414,3,2,29,1.473,1.06,0.682,0.577
BRA,TAR,0.949,0.733,6,2,31,0.588,0.496,0.223,0.219
BRA,LIS,0.894,0.807,5,2,34,0.638,0.62,0.277,0.285
BRA,POR,0.905,0.756,6,2,33,0.561,0.599,0.272,0.268
BRA,COP,1.127,0.783,5,2,32,0.723,0.602,0.327,0.269
BRA,LON,1.128,1.014,5,2,34,0.805,0.708,0.393,0.345
BRA,IST,1.007,1.136,4,2,31,0.759,0.767,0.385,0.406
BRA,DUB,0.961,0.856,6,2,33,0.641,0.61,0.317,0.309
BRA,SIN,0.517,0.552,6,1,35,0.412,0.514,0.175,0.216
BRA,MIL,1.893,1.61,2,2,24,1.675,1.291,0.908,0.76
BRA,BRU,1.238,0.997,5,2,34,0.854,0.729,0.441,0.365
BRA,LUX,1.089,1.062,4,2,33,0.729,0.728,0.394,0.376
BRA,TIR,1.281,1.572,3,2,30,0.994,1.038,0.612,0.584
BRA,POZ,1.162,1.044,3,2,32,0.796,0.76,0.411,0.426
BRA,THE,1.009,1.198,4,2,31,0.823,0.8,0.394,0.411
BRA,COR,0.975,0.851,5,2,34,0.667,0.647,0.302,0.336
BRA,FRA,1.511,1.169,3,2,32,1.095,0.931,0.571,0.493
BRA,MAD,1.155,1.002,4,2,31,0.764,0.751,0.382,0.4
