source,target,lrv_tput,shortest,max_flow,longest,lrv_hops,node_conn,lrv_max_vis_prob,lrv_max_vis_node,lrv_mf_eff,lrv_nc_eff,lrv_inflation,lrv_q2_hops,lrv_infl_plus
PRA,VIE,1.777,1,3,31,10.563,2,0.438,MIL,0.59,1.0,10.56,1,1.0
PRA,STO,1.08,5,2,31,14.254,2,0.744,POZ,0.54,0.28,2.85,8,1.6
PRA,RIG,1.394,3,2,29,13.509,2,0.792,POZ,0.7,0.29,4.5,9,3.0
PRA,ZAG,1.431,4,3,30,14.307,2,0.739,MIL,0.48,0.37,3.58,12,3.0
PRA,SOF,1.438,4,3,29,13.334,2,0.742,MIL,0.48,0.37,3.33,9,2.25
PRA,TAR,1.39,4,2,28,13.359,2,0.789,POZ,0.69,0.29,3.34,8,2.0
PRA,SIN,0.547,6,1,26,18.783,1,1.0,LIS,0.55,-1.0,3.13,15,2.5
PRA,TIR,1.168,3,2,30,16.927,2,0.848,MIL,0.58,0.18,5.64,15,5.0
PRA,THE,0.885,5,2,31,18.734,1,1.0,SOF,0.44,-1.0,3.75,17,3.4
PRA,SKO,1.029,5,2,29,19.127,2,0.828,MIL,0.51,0.18,3.83,17,3.4
VIE,ZAG,1.877,3,3,28,12.994,2,0.652,MIL,0.63,0.65,4.33,7,2.33
BRA,PRA,1.454,2,2,30,14.928,2,0.809,VIE,0.73,0.28,7.46,12,6.0
BRA,VIE,1.645,1,2,31,9.623,2,0.392,MIL,0.82,1.0,9.62,1,1.0
BRA,HEL,1.033,6,2,30,20.915,2,0.841,VIE,0.52,0.16,3.49,19,3.17
BRA,STO,0.783,7,2,32,22.991,2,0.849,VIE,0.39,0.12,3.28,22,3.14
BRA,KAU,0.982,4,2,33,21.785,2,0.853,VIE,0.49,0.14,5.45,21,5.25
BRA,RIG,0.951,5,2,32,22.133,2,0.844,VIE,0.48,0.15,4.43,21,4.2
BRA,GEN,1.566,3,2,31,15.961,2,0.733,MIL,0.78,0.42,5.32,15,5.0
BRA,MAR,1.351,3,2,31,18.162,2,0.8,MIL,0.68,0.27,6.05,16,5.33
BRA,PAR,1.416,4,2,31,16.347,2,0.746,VIE,0.71,0.36,4.09,15,3.75
BRA,LJU,1.523,3,2,30,18.732,2,0.663,BUD,0.76,0.51,6.24,14,4.67
BRA,ZAG,1.72,2,2,29,15.266,2,0.643,BUD,0.86,0.61,7.63,7,3.5
BRA,HAM,1.114,5,2,33,20.251,2,0.832,VIE,0.56,0.19,4.05,18,3.6
BRA,BUC,1.392,2,2,31,16.047,2,0.81,BUD,0.7,0.26,8.02,9,4.5
BRA,SOF,1.732,3,2,29,13.653,2,0.628,BUD,0.87,0.64,4.55,6,2.0
BRA,TAR,0.949,6,2,31,22.323,2,0.848,VIE,0.47,0.14,3.72,21,3.5
BRA,LIS,0.894,5,2,34,22.384,2,0.829,MIL,0.45,0.15,4.48,21,4.2
BRA,POR,0.905,6,2,33,22.604,2,0.824,MIL,0.45,0.16,3.77,21,3.5
BRA,COP,1.127,5,2,32,20.329,2,0.832,VIE,0.56,0.19,4.07,19,3.8
BRA,LON,1.128,5,2,34,19.805,2,0.783,VIE,0.56,0.24,3.96,18,3.6
BRA,IST,1.007,4,2,31,19.578,1,1.0,SOF,0.5,-1.0,4.89,12,3.0
BRA,DUB,0.961,6,2,33,22.213,2,0.846,PAR,0.48,0.15,3.7,20,3.33
BRA,SIN,0.517,6,1,35,24.517,1,1.0,LIS,0.52,-1.0,4.09,22,3.67
BRA,MIL,1.893,2,2,24,10.491,2,0.527,VIE,0.95,0.9,5.25,7,3.5
BRA,BRU,1.238,5,2,34,19.08,2,0.773,VIE,0.62,0.28,3.82,18,3.6
BRA,LUX,1.089,4,2,33,21.212,2,0.793,VIE,0.54,0.23,5.3,19,4.75
BRA,TIR,1.281,3,2,30,18.851,2,0.72,MIL,0.64,0.36,6.28,14,4.67
BRA,POZ,1.162,3,2,32,17.98,2,0.837,VIE,0.58,0.19,5.99,17,5.67
BRA,THE,1.009,4,2,31,18.445,1,1.0,SOF,0.5,-1.0,4.61,11,2.75
BRA,COR,0.975,5,2,34,22.569,2,0.841,PAR,0.49,0.16,4.51,21,4.2
BRA,FRA,1.511,3,2,32,16.197,2,0.757,VIE,0.76,0.37,5.4,15,5.0
BRA,MAD,1.155,4,2,31,20.291,2,0.814,MIL,0.58,0.21,5.07,19,4.75
BRA,BUD,1.67,1,2,31,11.205,2,0.401,VIE,0.83,1.0,11.21,1,1.0
BRA,POD,0.771,3,1,30,18.848,1,1.0,ZAG,0.77,-1.0,6.28,13,4.33
BRA,SKO,1.156,4,2,31,18.193,2,0.807,SOF,0.58,0.22,4.55,12,3.0
BRA,OSL,0.767,6,2,32,23.132,2,0.845,VIE,0.38,0.12,3.86,21,3.5
BRA,KIE,0.71,4,1,33,24.591,1,1.0,POZ,0.71,-1.0,6.15,22,5.5
BRA,NIC,0.704,6,1,33,20.182,1,1.0,SOF,0.7,-1.0,3.36,13,2.17
HEL,PRA,1.337,4,2,29,14.08,2,0.689,COP,0.67,0.42,3.52,8,2.0
HEL,VIE,1.002,5,2,31,17.137,2,0.708,COP,0.5,0.29,3.43,15,3.0
HEL,STO,1.852,1,2,31,9.697,2,0.46,COP,0.93,1.0,9.7,1,1.0
HEL,KAU,1.881,3,2,29,13.469,2,0.531,RIG,0.94,0.88,4.49,3,1.0
HEL,RIG,1.88,2,2,30,13.346,2,0.532,TAR,0.94,0.88,6.67,2,1.0
HEL,MAR,0.869,6,2,31,18.551,2,0.737,COP,0.43,0.23,3.09,16,2.67
HEL,PAR,1.125,5,2,29,14.689,2,0.743,COP,0.56,0.29,2.94,11,2.2
HEL,LJU,0.677,7,2,31,22.594,2,0.821,MIL,0.34,0.12,3.23,21,3.0
HEL,ZAG,0.789,8,2,30,20.204,2,0.777,MIL,0.39,0.18,2.53,19,2.38
HEL,SOF,0.773,8,2,29,18.975,2,0.769,MIL,0.39,0.18,2.37,17,2.12
HEL,TAR,1.872,1,2,31,13.282,2,0.466,KAU,0.94,1.0,13.28,1,1.0
HEL,LIS,0.635,8,2,32,22.17,2,0.775,COP,0.32,0.14,2.77,18,2.25
HEL,POR,0.648,7,2,31,22.332,2,0.787,AMS,0.32,0.14,3.19,18,2.57
HEL,LON,0.924,4,2,32,17.751,2,0.792,AMS,0.46,0.19,4.44,13,3.25
HEL,IST,0.545,9,2,31,26.299,1,1.0,SOF,0.27,-1.0,2.92,25,2.78
HEL,SIN,0.411,9,1,33,25.167,1,1.0,LIS,0.41,-1.0,2.8,21,2.33
