source,target,lrv_tput,shortest,max_flow,longest,lrv_hops,node_conn,lrv_max_vis_prob,lrv_max_vis_node
PRA,VIE,1.777,1,3,31,10.563,2,0.438,MIL
PRA,STO,1.08,5,2,31,14.254,2,0.744,POZ
PRA,RIG,1.394,3,2,29,13.509,2,0.792,POZ
PRA,ZAG,1.431,4,3,30,14.307,2,0.739,MIL
PRA,SOF,1.438,4,3,29,13.334,2,0.742,MIL
PRA,TAR,1.39,4,2,28,13.359,2,0.789,POZ
PRA,SIN,0.547,6,1,26,18.783,1,1.0,LIS
PRA,TIR,1.168,3,2,30,16.927,2,0.848,MIL
PRA,THE,0.885,5,2,31,18.734,1,1.0,SOF
PRA,SKO,1.029,5,2,29,19.127,2,0.828,MIL
VIE,ZAG,1.877,3,3,28,12.994,2,0.652,MIL
BRA,PRA,1.454,2,2,30,14.928,2,0.809,VIE
BRA,VIE,1.645,1,2,31,9.623,2,0.392,MIL
BRA,HEL,1.033,6,2,30,20.915,2,0.841,VIE
BRA,STO,0.783,7,2,32,22.991,2,0.849,VIE
BRA,KAU,0.982,4,2,33,21.785,2,0.853,VIE
BRA,RIG,0.951,5,2,32,22.133,2,0.844,VIE
BRA,GEN,1.566,3,2,31,15.961,2,0.733,MIL
BRA,MAR,1.351,3,2,31,18.162,2,0.8,MIL
BRA,PAR,1.416,4,2,31,16.347,2,0.746,VIE
BRA,LJU,1.523,3,2,30,18.732,2,0.663,BUD
BRA,ZAG,1.72,2,2,29,15.266,2,0.643,BUD
BRA,HAM,1.114,5,2,33,20.251,2,0.832,VIE
BRA,BUC,1.392,2,2,31,16.047,2,0.81,BUD
BRA,SOF,1.732,3,2,29,13.653,2,0.628,BUD
BRA,TAR,0.949,6,2,31,22.323,2,0.848,VIE
BRA,LIS,0.894,5,2,34,22.384,2,0.829,MIL
BRA,POR,0.905,6,2,33,22.604,2,0.824,MIL
BRA,COP,1.127,5,2,32,20.329,2,0.832,VIE
BRA,LON,1.128,5,2,34,19.805,2,0.783,VIE
BRA,IST,1.007,4,2,31,19.578,1,1.0,SOF
BRA,DUB,0.961,6,2,33,22.213,2,0.846,PAR
BRA,SIN,0.517,6,1,35,24.517,1,1.0,LIS
BRA,MIL,1.893,2,2,24,10.491,2,0.527,VIE
BRA,BRU,1.238,5,2,34,19.08,2,0.773,VIE
BRA,LUX,1.089,4,2,33,21.212,2,0.793,VIE
BRA,TIR,1.281,3,2,30,18.851,2,0.72,MIL
BRA,POZ,1.162,3,2,32,17.98,2,0.837,VIE
BRA,THE,1.009,4,2,31,18.445,1,1.0,SOF
BRA,COR,0.975,5,2,34,22.569,2,0.841,PAR
BRA,FRA,1.511,3,2,32,16.197,2,0.757,VIE
BRA,MAD,1.155,4,2,31,20.291,2,0.814,MIL
BRA,BUD,1.67,1,2,31,11.205,2,0.401,VIE
BRA,POD,0.771,3,1,30,18.848,1,1.0,ZAG
BRA,SKO,1.156,4,2,31,18.193,2,0.807,SOF
BRA,OSL,0.767,6,2,32,23.132,2,0.845,VIE
BRA,KIE,0.71,4,1,33,24.591,1,1.0,POZ
BRA,NIC,0.704,6,1,33,20.182,1,1.0,SOF
HEL,PRA,1.337,4,2,29,14.08,2,0.689,COP
HEL,VIE,1.002,5,2,31,17.137,2,0.708,COP
HEL,STO,1.852,1,2,31,9.697,2,0.46,COP
HEL,KAU,1.881,3,2,29,13.469,2,0.531,RIG
HEL,RIG,1.88,2,2,30,13.346,2,0.532,TAR
HEL,MAR,0.869,6,2,31,18.551,2,0.737,COP
HEL,PAR,1.125,5,2,29,14.689,2,0.743,COP
HEL,LJU,0.677,7,2,31,22.594,2,0.821,MIL
HEL,ZAG,0.789,8,2,30,20.204,2,0.777,MIL
HEL,SOF,0.773,8,2,29,18.975,2,0.769,MIL
HEL,TAR,1.872,1,2,31,13.282,2,0.466,KAU
HEL,LIS,0.635,8,2,32,22.17,2,0.775,COP
HEL,POR,0.648,7,2,31,22.332,2,0.787,AMS
HEL,LON,0.924,4,2,32,17.751,2,0.792,AMS
HEL,IST,0.545,9,2,31,26.299,1,1.0,SOF
HEL,SIN,0.411,9,1,33,25.167,1,1.0,LIS
HEL,MIL,1.108,6,2,30,14.984,2,0.72,COP
HEL,LUX,0.964,5,2,31,19.091,2,0.766,AMS
HEL,TIR,0.652,7,2,31,22.634,2,0.864,MIL
HEL,POZ,2.225,3,3,28,10.312,2,0.551,COP
HEL,THE,0.541,9,2,31,25.528,1,1.0,SOF
HEL,MAD,0.748,7,2,31,19.385,2,0.75,AMS
