source,target,lrv_tput,shortest,max_flow,longest
PRA,VIE,1.777,1,3,31
PRA,STO,1.08,5,2,31
PRA,RIG,1.394,3,2,29
PRA,ZAG,1.431,4,3,30
PRA,SOF,1.438,4,3,29
PRA,TAR,1.39,4,2,28
PRA,SIN,0.547,6,1,26
PRA,TIR,1.168,3,2,30
PRA,THE,0.885,5,2,31
PRA,SKO,1.029,5,2,29
VIE,ZAG,1.877,3,3,28
BRA,PRA,1.454,2,2,30
BRA,VIE,1.645,1,2,31
BRA,HEL,1.033,6,2,30
BRA,STO,0.783,7,2,32
BRA,KAU,0.982,4,2,33
BRA,RIG,0.951,5,2,32
BRA,GEN,1.566,3,2,31
BRA,MAR,1.351,3,2,31
BRA,PAR,1.416,4,2,31
BRA,LJU,1.523,3,2,30
BRA,ZAG,1.72,2,2,29
BRA,HAM,1.114,5,2,33
BRA,BUC,1.392,2,2,31
BRA,SOF,1.732,3,2,29
BRA,TAR,0.949,6,2,31
BRA,LIS,0.894,5,2,34
BRA,POR,0.905,6,2,33
BRA,COP,1.127,5,2,32
BRA,LON,1.128,5,2,34
BRA,IST,1.007,4,2,31
BRA,DUB,0.961,6,2,33
BRA,SIN,0.517,6,1,35
BRA,MIL,1.893,2,2,24
BRA,BRU,1.238,5,2,34
BRA,LUX,1.089,4,2,33
BRA,TIR,1.281,3,2,30
BRA,POZ,1.162,3,2,32
BRA,THE,1.009,4,2,31
BRA,COR,0.975,5,2,34
BRA,FRA,1.511,3,2,32
BRA,MAD,1.155,4,2,31
BRA,BUD,1.67,1,2,31
BRA,POD,0.771,3,1,30
BRA,SKO,1.156,4,2,31
BRA,OSL,0.767,6,2,32
BRA,KIE,0.71,4,1,33
BRA,NIC,0.704,6,1,33
HEL,PRA,1.337,4,2,29
HEL,VIE,1.002,5,2,31
HEL,STO,1.852,1,2,31
HEL,KAU,1.881,3,2,29
HEL,RIG,1.88,2,2,30
HEL,MAR,0.869,6,2,31
HEL,PAR,1.125,5,2,29
HEL,LJU,0.677,7,2,31
HEL,ZAG,0.789,8,2,30
HEL,SOF,0.773,8,2,29
HEL,TAR,1.872,1,2,31
HEL,LIS,0.635,8,2,32
HEL,POR,0.648,7,2,31
HEL,LON,0.924,4,2,32
HEL,IST,0.545,9,2,31
HEL,SIN,0.411,9,1,33
HEL,MIL,1.108,6,2,30
HEL,LUX,0.964,5,2,31
HEL,TIR,0.652,7,2,31
HEL,POZ,2.225,3,3,28
HEL,THE,0.541,9,2,31
HEL,MAD,0.748,7,2,31
HEL,POD,0.447,9,1,31
HEL,SKO,0.605,9,2,31
HEL,OSL,1.857,2,2,30
HEL,KIE,0.773,4,1,29
HEL,NIC,0.398,11,1,33
STO,VIE,0.958,6,2,32
STO,ZAG,0.715,9,2,31
STO,TAR,1.53,2,2,30
STO,TIR,0.591,8,2,33
STO,THE,0.495,10,2,32
KAU,PRA,1.295,2,2,30
KAU,VIE,0.995,3,2,34
KAU,STO,1.163,4,2,28
KAU,RIG,1.522,1,2,31
KAU,MAR,0.82,5,2,34
KAU,PAR,1.064,5,2,30
KAU,LJU,0.69,5,2,34
KAU,ZAG,0.767,6,2,33
KAU,SOF,0.759,6,2,32
KAU,TAR,1.528,2,2,30
KAU,LIS,0.621,7,2,33
KAU,POR,0.596,7,2,34
KAU,LON,0.883,5,2,33
KAU,SIN,0.383,8,1,34
KAU,MIL,1.059,4,2,31
KAU,LUX,0.9,4,2,33
KAU,TIR,0.693,5,2,33
KAU,POZ,1.642,1,2,31
KAU,THE,0.556,7,2,34
KAU,MAD,0.731,6,2,34
KAU,POD,0.451,7,1,34
KAU,SKO,0.596,7,2,32
KAU,OSL,1.138,4,2,29
KAU,KIE,0.973,2,1,32
KAU,NIC,0.414,9,1,36
RIG,VIE,0.837,4,2,33
RIG,STO,1.09,3,2,29
RIG,ZAG,0.67,7,2,32
RIG,SOF,0.664,7,2,31
RIG,TAR,1.459,1,2,31
RIG,SIN,0.323,9,1,33
RIG,TIR,0.575,6,2,32
RIG,THE,0.473,8,2,33
RIG,SKO,0.522,8,2,31
GEN,PRA,2.382,2,3,24
GEN,VIE,2.218,2,3,32
GEN,HEL,1.156,5,2,31
GEN,STO,0.853,6,2,32
GEN,KAU,1.069,4,2,34
GEN,RIG,1.067,5,2,33
GEN,MAR,2.456,1,3,31
GEN,PAR,2.714,1,4,31
GEN,LJU,1.32,2,2,32
GEN,ZAG,1.591,3,3,31
GEN,HAM,1.381,3,2,34
GEN,SOF,1.546,3,3,30
GEN,TAR,1.071,6,2,32
GEN,LIS,1.279,3,2,34
GEN,POR,1.268,3,2,33
GEN,LON,2.014,2,3,34
GEN,IST,0.91,4,2,32
GEN,SIN,0.633,4,1,35
GEN,MIL,2.871,1,3,31
GEN,LUX,1.785,2,2,31
GEN,TIR,1.215,2,2,32
GEN,POZ,1.463,3,2,32
GEN,THE,0.918,4,2,32
GEN,MAD,1.91,2,2,31
GEN,POD,0.665,4,1,32
GEN,SKO,1.066,4,2,32
GEN,OSL,0.836,5,2,32
GEN,KIE,0.668,4,1,33
GEN,NIC,0.638,6,1,34
MAR,PRA,1.949,3,3,24
MAR,VIE,1.98,2,3,32
MAR,STO,0.842,7,2,32
MAR,RIG,1.05,6,2,33
MAR,PAR,2.408,2,3,27
MAR,ZAG,1.635,3,3,31
MAR,SOF,1.64,3,3,30
MAR,TAR,1.023,7,2,32
MAR,POR,1.518,3,2,31
MAR,SIN,0.744,3,1,31
MAR,MIL,2.349,1,3,31
MAR,TIR,1.325,2,2,32
MAR,POZ,1.337,4,2,31
MAR,THE,0.997,4,2,32
MAR,POD,0.724,4,1,32
MAR,SKO,1.145,4,2,32
MAR,OSL,0.834,6,2,31
MAR,NIC,0.684,6,1,34
BIL,PRA,1.329,4,2,25
BIL,VIE,1.306,4,2,29
BIL,BRA,0.952,5,2,34
BIL,HEL,0.972,6,2,32
BIL,STO,0.765,7,2,34
BIL,KAU,0.917,6,2,33
BIL,RIG,0.912,7,2,32
BIL,GEN,1.915,2,2,34
BIL,MAR,1.853,2,2,28
BIL,PAR,1.841,1,2,31
BIL,LJU,0.933,4,2,34
BIL,ZAG,1.062,5,2,33
BIL,HAM,1.093,4,2,31
BIL,BUC,0.866,6,2,33
BIL,SOF,1.058,5,2,32
BIL,TAR,0.94,7,2,31
BIL,LIS,1.999,2,2,30
BIL,POR,1.991,1,2,31
BIL,COP,1.059,5,2,34
BIL,LON,1.431,2,2,34
BIL,IST,0.695,6,2,34
BIL,DUB,1.23,3,2,33
BIL,SIN,0.726,3,1,31
BIL,MIL,1.556,3,2,34
BIL,BRU,1.475,2,2,34
BIL,LUX,1.292,3,2,33
BIL,TIR,0.882,4,2,35
BIL,POZ,1.129,5,2,34
BIL,THE,0.663,6,2,34
BIL,COR,1.235,2,2,34
BIL,FRA,1.646,3,2,34
BIL,MAD,2.67,1,3,29
BIL,BUD,1.075,6,2,33
BIL,POD,0.542,6,1,34
BIL,SKO,0.755,6,2,35
BIL,OSL,0.778,6,2,34
BIL,KIE,0.694,6,1,35
