source,target,lrv_throughput,lrv_tput_rev,shortest,max_flow,longest
AMS,ATH,0.511,0.685,7,1,32
AMS,BEL,0.929,1.103,6,3,29
AMS,BER,1.757,1.826,2,2,31
AMS,BIL,1.296,1.553,3,2,28
AMS,BRA,1.006,1.348,4,2,30
AMS,BRU,2.585,2.59,1,3,31
AMS,BUC,0.883,1.18,6,2,30
AMS,BUD,1.179,1.142,5,3,29
AMS,COP,1.753,1.605,2,2,29
AMS,COR,1.603,1.67,3,2,31
AMS,DUB,1.599,1.675,2,2,30
AMS,FRA,3.167,2.833,1,4,31
AMS,GEN,2.164,2.533,2,4,31
AMS,HAM,1.786,1.726,1,2,31
AMS,HEL,1.528,1.384,3,2,28
AMS,IST,0.707,1.005,6,2,31
AMS,KAU,1.362,1.273,4,2,31
AMS,KIE,0.819,0.96,4,1,23
AMS,LIS,1.01,1.218,5,2,30
AMS,LJU,0.989,1.254,4,2,31
AMS,LON,2.044,2.286,1,3,31
AMS,LUX,1.886,1.996,2,2,30
AMS,MAD,1.329,1.521,4,2,31
AMS,MAR,1.486,2.038,3,3,31
AMS,MIL,1.857,1.974,3,3,22
AMS,NIC,0.499,0.541,8,1,33
AMS,OSL,1.071,1.196,3,2,28
AMS,PAR,2.849,2.895,2,4,28
AMS,POD,0.529,0.852,6,1,31
AMS,POR,0.972,1.207,4,2,31
AMS,POZ,1.869,1.729,3,2,22
AMS,PRA,2.093,2.085,2,3,21
AMS,RIG,1.377,1.09,5,2,30
AMS,SIN,0.575,0.746,6,1,31
AMS,SKO,0.757,1.074,6,2,29
AMS,SOF,1.109,1.047,5,3,29
AMS,STO,1.066,1.227,4,2,29
AMS,TAR,1.376,1.252,4,2,29
AMS,THE,0.682,1.032,6,2,31
AMS,TIR,0.902,1.296,4,2,30
AMS,VIE,1.578,1.785,3,3,31
AMS,ZAG,1.112,1.19,5,3,30
ATH,BEL,0.868,0.934,3,1,33
ATH,BER,0.575,0.417,8,1,35
ATH,BIL,0.641,0.478,7,1,35
ATH,BRA,0.736,0.718,5,1,32
ATH,BRU,0.642,0.488,7,1,35
ATH,BUC,0.815,0.806,3,1,34
ATH,BUD,0.862,0.691,4,1,33
ATH,COP,0.58,0.412,9,1,33
ATH,COR,0.553,0.481,7,1,35
ATH,DUB,0.551,0.483,8,1,34
ATH,FRA,0.722,0.58,6,1,33
ATH,GEN,0.741,0.651,5,1,33
ATH,HAM,0.596,0.492,8,1,35
ATH,HEL,0.538,0.411,10,1,32
ATH,IST,0.997,1.0,2,1,3
ATH,KAU,0.544,0.403,8,1,35
ATH,KIE,0.446,0.495,8,1,34
ATH,LIS,0.579,0.442,7,1,35
ATH,LJU,0.749,0.725,5,1,33
ATH,LON,0.621,0.525,7,1,35
ATH,LUX,0.603,0.527,7,1,34
ATH,MAD,0.655,0.562,6,1,33
ATH,MAR,0.7,0.657,5,1,33
ATH,MIL,0.852,0.656,4,1,32
ATH,NIC,1.0,1.0,1,1,1
ATH,OSL,0.472,0.379,10,1,33
ATH,PAR,0.697,0.537,6,1,32
ATH,POD,0.575,0.655,5,1,33
ATH,POR,0.56,0.417,8,1,34
ATH,POZ,0.608,0.514,7,1,33
ATH,PRA,0.691,0.634,6,1,32
ATH,RIG,0.535,0.361,9,1,34
ATH,SIN,0.397,0.363,8,1,36
ATH,SKO,0.852,0.924,3,1,34
ATH,SOF,0.999,1.0,2,1,3
ATH,STO,0.472,0.375,11,1,33
ATH,TAR,0.544,0.378,10,1,33
ATH,THE,1.0,1.0,1,1,1
ATH,TIR,0.796,0.87,3,1,33
ATH,VIE,0.766,0.679,5,1,31
ATH,ZAG,0.828,0.768,4,1,32
BEL,BER,0.842,0.738,7,2,32
BEL,BIL,0.995,0.909,6,2,34
BEL,BRA,1.412,1.381,3,2,31
BEL,BRU,1.014,0.935,6,3,34
BEL,BUC,1.623,1.841,2,2,30
BEL,BUD,2.08,1.772,2,3,29
BEL,COP,0.838,0.711,8,2,32
BEL,COR,0.793,0.792,6,2,34
BEL,DUB,0.794,0.778,7,2,33
BEL,FRA,1.258,1.094,5,3,32
BEL,GEN,1.316,1.246,4,3,31
BEL,HAM,0.835,0.867,7,2,32
BEL,HEL,0.759,0.66,9,2,30
BEL,IST,1.351,1.426,2,2,32
BEL,KAU,0.721,0.668,7,2,32
BEL,KIE,0.524,0.726,7,1,33
BEL,LIS,0.784,0.782,6,2,34
BEL,LJU,1.51,1.744,2,2,31
BEL,LON,0.935,0.929,6,3,34
BEL,LUX,0.891,0.964,6,2,33
BEL,MAD,0.965,0.953,5,2,31
BEL,MAR,1.161,1.316,4,3,31
BEL,MIL,2.068,1.558,3,3,29
BEL,NIC,0.946,0.767,4,1,34
BEL,OSL,0.614,0.669,9,2,32
BEL,PAR,1.16,0.97,5,3,31
BEL,POD,0.941,0.996,2,1,32
BEL,POR,0.807,0.752,7,2,33
BEL,POZ,0.884,0.927,6,2,32
BEL,PRA,1.125,1.243,5,3,29
