source,target,shortest,max_flow
AMS,ATH,7,1
AMS,BEL,6,3
AMS,BER,2,2
AMS,BIL,3,2
AMS,BRA,4,2
AMS,BRU,1,3
AMS,BUC,6,2
AMS,COP,2,2
AMS,COR,3,2
AMS,DUB,2,2
AMS,FRA,1,4
AMS,GEN,2,4
AMS,HAM,1,2
AMS,HEL,3,2
AMS,IST,6,2
AMS,KAU,4,2
AMS,KIE,4,1
AMS,LIS,5,2
AMS,LJU,4,2
AMS,LON,1,3
AMS,LUX,2,2
AMS,MAD,4,2
AMS,MAR,3,3
AMS,MIL,3,3
AMS,NIC,8,1
AMS,OSL,3,2
AMS,PAR,2,4
AMS,POD,6,1
AMS,POR,4,2
AMS,POZ,3,2
AMS,PRA,2,3
AMS,RIG,5,2
AMS,SIN,6,1
AMS,SKO,6,2
AMS,SOF,5,3
AMS,STO,4,2
AMS,TAR,4,2
AMS,THE,6,2
AMS,TIR,4,2
AMS,VIE,3,3
AMS,BUD,5,3
AMS,ZAG,5,3
ATH,BEL,3,1
ATH,BER,8,1
ATH,BIL,7,1
ATH,BRA,5,1
ATH,BRU,7,1
ATH,BUC,3,1
ATH,COP,9,1
ATH,COR,7,1
ATH,DUB,8,1
ATH,FRA,6,1
ATH,GEN,5,1
ATH,HAM,8,1
ATH,HEL,10,1
ATH,IST,2,1
ATH,KAU,8,1
ATH,KIE,8,1
ATH,LIS,7,1
ATH,LJU,5,1
ATH,LON,7,1
ATH,LUX,7,1
ATH,MAD,6,1
ATH,MAR,5,1
ATH,MIL,4,1
ATH,NIC,1,1
ATH,OSL,10,1
ATH,PAR,6,1
ATH,POD,5,1
ATH,POR,8,1
ATH,POZ,7,1
ATH,PRA,6,1
ATH,RIG,9,1
ATH,SIN,8,1
ATH,SKO,3,1
ATH,SOF,2,1
ATH,STO,11,1
ATH,TAR,10,1
ATH,THE,1,1
ATH,TIR,3,1
ATH,VIE,5,1
ATH,BUD,4,1
ATH,ZAG,4,1
BEL,BER,7,2
BEL,BIL,6,2
BEL,BRA,3,2
BEL,BRU,6,3
BEL,BUC,2,2
BEL,COP,8,2
BEL,COR,6,2
BEL,DUB,7,2
BEL,FRA,5,3
BEL,GEN,4,3
BEL,HAM,7,2
BEL,HEL,9,2
BEL,IST,2,2
BEL,KAU,7,2
BEL,KIE,7,1
BEL,LIS,6,2
BEL,LJU,2,2
BEL,LON,6,3
BEL,LUX,6,2
BEL,MAD,5,2
BEL,MAR,4,3
BEL,MIL,3,3
BEL,NIC,4,1
BEL,OSL,9,2
BEL,PAR,5,3
BEL,POD,2,1
BEL,POR,7,2
BEL,POZ,6,2
BEL,PRA,5,3
BEL,RIG,8,2
BEL,SIN,7,1
BEL,SKO,1,2
BEL,SOF,1,3
BEL,STO,10,2
BEL,TAR,9,2
BEL,THE,2,2
BEL,TIR,2,2
BEL,VIE,4,3
BEL,BUD,2,3
BEL,ZAG,1,3
BER,BIL,5,2
BER,BRA,4,2
BER,BRU,3,2
BER,BUC,6,2
BER,COP,1,3
BER,COR,5,2
BER,DUB,4,2
BER,FRA,3,2
BER,GEN,4,2
BER,HAM,1,3
BER,HEL,2,3
BER,IST,7,2
BER,KAU,2,2
BER,KIE,2,1
BER,LIS,7,2
BER,LJU,5,2
BER,LON,3,2
BER,LUX,4,2
BER,MAD,6,2
BER,MAR,5,2
BER,MIL,4,2
BER,NIC,9,1
BER,OSL,2,2
BER,PAR,4,2
BER,POD,7,1
BER,POR,6,2
BER,POZ,1,3
BER,PRA,2,2
BER,RIG,3,2
BER,SIN,8,1
BER,SKO,7,2
BER,SOF,6,2
BER,STO,3,2
BER,TAR,3,2
BER,THE,7,2
BER,TIR,5,2
BER,VIE,3,2
BER,BUD,5,2
BER,ZAG,6,2
BIL,BRA,5,2
BIL,BRU,2,2
BIL,BUC,6,2
BIL,COP,5,2
BIL,COR,2,2
BIL,DUB,3,2
BIL,FRA,3,2
BIL,GEN,2,2
BIL,HAM,4,2
BIL,HEL,6,2
BIL,IST,6,2
BIL,KAU,6,2
BIL,KIE,6,1
BIL,LIS,2,2
BIL,LJU,4,2
BIL,LON,2,2
BIL,LUX,3,2
BIL,MAD,1,3
BIL,MAR,2,2
BIL,MIL,3,2
BIL,NIC,8,1
BIL,OSL,6,2
BIL,PAR,1,2
BIL,POD,6,1
BIL,POR,1,2
BIL,POZ,5,2
BIL,PRA,4,2
BIL,RIG,7,2
BIL,SIN,3,1
BIL,SKO,6,2
BIL,SOF,5,2
BIL,STO,7,2
BIL,TAR,7,2
BIL,THE,6,2
BIL,TIR,4,2
BIL,VIE,4,2
BIL,BUD,6,2
BIL,ZAG,5,2
BRA,BRU,5,2
BRA,BUC,2,2
BRA,COP,5,2
BRA,COR,5,2
BRA,DUB,6,2
BRA,FRA,3,2
BRA,GEN,3,2
BRA,HAM,5,2
BRA,HEL,6,2
BRA,IST,4,2
BRA,KAU,4,2
BRA,KIE,4,1
BRA,LIS,5,2
BRA,LJU,3,2
BRA,LON,5,2
BRA,LUX,4,2
BRA,MAD,4,2
BRA,MAR,3,2
BRA,MIL,2,2
BRA,NIC,6,1
BRA,OSL,6,2
BRA,PAR,4,2
BRA,POD,3,1
BRA,POR,6,2
BRA,POZ,3,2
BRA,PRA,2,2
BRA,RIG,5,2
BRA,SIN,6,1
BRA,SKO,4,2
BRA,SOF,3,2
BRA,STO,7,2
BRA,TAR,6,2
BRA,THE,4,2
BRA,TIR,3,2
BRA,VIE,1,2
BRA,BUD,1,2
BRA,ZAG,2,2
BRU,BUC,6,2
BRU,COP,3,2
BRU,COR,2,2
BRU,DUB,3,2
BRU,FRA,2,3
BRU,GEN,2,3
BRU,HAM,2,2
BRU,HEL,4,2
BRU,IST,6,2
BRU,KAU,5,2
BRU,KIE,5,1
BRU,LIS,4,2
BRU,LJU,4,2
BRU,LON,2,3
BRU,LUX,1,2
BRU,MAD,3,2
BRU,MAR,3,3
BRU,MIL,3,3
BRU,NIC,8,1
BRU,OSL,4,2
BRU,PAR,1,3
BRU,POD,6,1
BRU,POR,3,2
BRU,POZ,4,2
BRU,PRA,3,3
BRU,RIG,6,2
BRU,SIN,5,1
BRU,SKO,6,2
BRU,SOF,5,3
BRU,STO,5,2
BRU,TAR,5,2
BRU,THE,6,2
BRU,TIR,4,2
BRU,VIE,4,3
BRU,BUD,6,3
BRU,ZAG,5,3
BUC,COP,7,2
BUC,COR,6,2
BUC,DUB,7,2
BUC,FRA,5,2
BUC,GEN,4,2
BUC,HAM,7,2
BUC,HEL,8,2
BUC,IST,2,2
BUC,KAU,6,2
BUC,KIE,6,1
BUC,LIS,6,2
BUC,LJU,3,2
BUC,LON,6,2
BUC,LUX,6,2
BUC,MAD,5,2
BUC,MAR,4,2
BUC,MIL,3,2
BUC,NIC,4,1
BUC,OSL,8,2
BUC,PAR,5,2
BUC,POD,3,1
BUC,POR,7,2
BUC,POZ,5,2
BUC,PRA,4,2
BUC,RIG,7,2
BUC,SIN,7,1
BUC,SKO,2,2
BUC,SOF,1,2
BUC,STO,9,2
BUC,TAR,8,2
BUC,THE,2,2
BUC,TIR,2,2
BUC,VIE,3,2
BUC,BUD,1,2
BUC,ZAG,2,2
COP,COR,5,2
COP,DUB,4,2
COP,FRA,3,2
COP,GEN,4,2
COP,HAM,1,3
COP,HEL,1,3
COP,IST,8,2
COP,KAU,3,2
COP,KIE,3,1
COP,LIS,7,2
COP,LJU,6,2
COP,LON,3,2
COP,LUX,4,2
COP,MAD,6,2
COP,MAR,5,2
COP,MIL,5,2
COP,NIC,10,1
COP,OSL,1,2
COP,PAR,4,2
COP,POD,8,1
COP,POR,6,2
COP,POZ,2,3
COP,PRA,3,2
COP,RIG,3,2
COP,SIN,8,1
COP,SKO,8,2
COP,SOF,7,2
COP,STO,2,2
COP,TAR,2,2
COP,THE,8,2
COP,TIR,6,2
COP,VIE,4,2
COP,BUD,6,2
COP,ZAG,7,2
COR,DUB,1,2
COR,FRA,3,2
COR,GEN,2,2
COR,HAM,4,2
COR,HEL,6,2
COR,IST,6,2
COR,KAU,6,2
COR,KIE,6,1
COR,LIS,4,2
COR,LJU,4,2
COR,LON,2,2
COR,LUX,3,2
COR,MAD,3,2
COR,MAR,3,2
COR,MIL,3,2
COR,NIC,8,1
COR,OSL,6,2
COR,PAR,1,2
COR,POD,6,1
COR,POR,3,2
COR,POZ,5,2
COR,PRA,4,2
COR,RIG,7,2
COR,SIN,5,1
COR,SKO,6,2
COR,SOF,5,2
COR,STO,7,2
COR,TAR,7,2
COR,THE,6,2
COR,TIR,4,2
COR,VIE,4,2
COR,BUD,6,2
COR,ZAG,5,2
DUB,FRA,3,2
DUB,GEN,3,2
DUB,HAM,3,2
DUB,HEL,5,2
DUB,IST,7,2
DUB,KAU,6,2
DUB,KIE,6,1
DUB,LIS,5,2
DUB,LJU,5,2
DUB,LON,1,2
DUB,LUX,4,2
DUB,MAD,4,2
DUB,MAR,4,2
DUB,MIL,4,2
DUB,NIC,9,1
DUB,OSL,5,2
DUB,PAR,2,2
DUB,POD,7,1
DUB,POR,4,2
DUB,POZ,5,2
DUB,PRA,4,2
DUB,RIG,7,2
DUB,SIN,6,1
DUB,SKO,7,2
DUB,SOF,6,2
DUB,STO,6,2
DUB,TAR,6,2
DUB,THE,7,2
DUB,TIR,5,2
DUB,VIE,5,2
DUB,BUD,7,2
DUB,ZAG,6,2
FRA,GEN,1,4
FRA,HAM,2,2
FRA,HEL,4,2
FRA,IST,5,2
FRA,KAU,3,2
FRA,KIE,3,1
FRA,LIS,4,2
FRA,LJU,3,2
FRA,LON,2,3
FRA,LUX,1,2
FRA,MAD,3,2
FRA,MAR,2,3
FRA,MIL,2,3
FRA,NIC,7,1
FRA,OSL,4,2
FRA,PAR,2,4
FRA,POD,5,1
FRA,POR,4,2
FRA,POZ,2,2
FRA,PRA,1,3
FRA,RIG,4,2
FRA,SIN,5,1
FRA,SKO,5,2
FRA,SOF,4,3
FRA,STO,5,2
FRA,TAR,5,2
FRA,THE,5,2
FRA,TIR,3,2
FRA,VIE,2,3
FRA,BUD,4,3
FRA,ZAG,4,3
GEN,HAM,3,2
GEN,HEL,5,2
GEN,IST,4,2
GEN,KAU,4,2
GEN,KIE,4,1
GEN,LIS,3,2
GEN,LJU,2,2
GEN,LON,2,3
GEN,LUX,2,2
GEN,MAD,2,2
GEN,MAR,1,3
GEN,MIL,1,3
GEN,NIC,6,1
GEN,OSL,5,2
GEN,PAR,1,4
GEN,POD,4,1
GEN,POR,3,2
GEN,POZ,3,2
