source,target,lrv_tput,shortest,max_flow,longest,lrv_hops
PRA,VIE,1.777,1,3,31,10.563
PRA,STO,1.08,5,2,31,14.254
PRA,RIG,1.394,3,2,29,13.509
PRA,ZAG,1.431,4,3,30,14.307
PRA,SOF,1.438,4,3,29,13.334
PRA,TAR,1.39,4,2,28,13.359
PRA,SIN,0.547,6,1,26,18.783
PRA,TIR,1.168,3,2,30,16.927
PRA,THE,0.885,5,2,31,18.734
PRA,SKO,1.029,5,2,29,19.127
VIE,ZAG,1.877,3,3,28,12.994
BRA,PRA,1.454,2,2,30,14.928
BRA,VIE,1.645,1,2,31,9.623
BRA,HEL,1.033,6,2,30,20.915
BRA,STO,0.783,7,2,32,22.991
BRA,KAU,0.982,4,2,33,21.785
BRA,RIG,0.951,5,2,32,22.133
BRA,GEN,1.566,3,2,31,15.961
BRA,MAR,1.351,3,2,31,18.162
BRA,PAR,1.416,4,2,31,16.347
BRA,LJU,1.523,3,2,30,18.732
BRA,ZAG,1.72,2,2,29,15.266
BRA,HAM,1.114,5,2,33,20.251
BRA,BUC,1.392,2,2,31,16.047
BRA,SOF,1.732,3,2,29,13.653
BRA,TAR,0.949,6,2,31,22.323
BRA,LIS,0.894,5,2,34,22.384
BRA,POR,0.905,6,2,33,22.604
BRA,COP,1.127,5,2,32,20.329
BRA,LON,1.128,5,2,34,19.805
BRA,IST,1.007,4,2,31,19.578
BRA,DUB,0.961,6,2,33,22.213
BRA,SIN,0.517,6,1,35,24.517
BRA,MIL,1.893,2,2,24,10.491
BRA,BRU,1.238,5,2,34,19.08
BRA,LUX,1.089,4,2,33,21.212
BRA,TIR,1.281,3,2,30,18.851
BRA,POZ,1.162,3,2,32,17.98
BRA,THE,1.009,4,2,31,18.445
BRA,COR,0.975,5,2,34,22.569
BRA,FRA,1.511,3,2,32,16.197
BRA,MAD,1.155,4,2,31,20.291
BRA,BUD,1.67,1,2,31,11.205
BRA,POD,0.771,3,1,30,18.848
BRA,SKO,1.156,4,2,31,18.193
BRA,OSL,0.767,6,2,32,23.132
BRA,KIE,0.71,4,1,33,24.591
BRA,NIC,0.704,6,1,33,20.182
HEL,PRA,1.337,4,2,29,14.08
HEL,VIE,1.002,5,2,31,17.137
HEL,STO,1.852,1,2,31,9.697
HEL,KAU,1.881,3,2,29,13.469
HEL,RIG,1.88,2,2,30,13.346
HEL,MAR,0.869,6,2,31,18.551
HEL,PAR,1.125,5,2,29,14.689
