source,target,lrv_tput,shortest,max_flow,longest,lrv_hops,node_conn
COR,MAD,1.169,3,2,34,17.839,2
COR,SOF,0.925,5,2,32,19.064,2
COR,POR,1.031,3,2,34,21.282,2
COR,HAM,1.194,4,2,34,21.348,2
COR,LUX,1.285,3,2,33,20.826,2
COR,SKO,0.71,6,2,35,25.502,2
COR,GEN,1.424,2,2,34,13.076,2
COR,LIS,1.034,4,2,34,20.853,2
COR,FRA,1.571,3,2,34,13.934,2
COR,IST,0.661,6,2,34,26.88,1
COR,PAR,1.998,1,2,31,6.393,2
COR,KAU,0.95,6,2,34,23.97,2
COR,THE,0.668,6,2,34,25.339,1
COR,TIR,0.795,4,2,35,22.656,2
COR,TAR,0.954,7,2,32,24.627,2
COR,OSL,0.774,6,2,34,25.704,2
COR,PRA,1.275,4,2,25,17.536,2
COR,MAR,1.205,3,2,34,16.438,2
COR,MIL,1.32,3,2,34,13.82,2
COR,ZAG,0.929,5,2,33,19.912,2
COR,HEL,1.019,6,2,32,23.02,2
COR,NIC,0.498,8,1,36,28.483,1
COR,VIE,1.164,4,2,34,18.144,2
COR,LON,1.997,2,2,30,12.606,2
COR,KIE,0.686,6,1,35,27.537,1
COR,POZ,1.177,5,2,34,20.173,2
COR,RIG,0.937,7,2,33,24.7,2
COR,STO,0.784,7,2,34,24.739,2
COR,DUB,1.9,1,2,31,14.67,2
COR,SIN,0.637,5,1,35,23.282,1
COR,POD,0.556,6,1,34,28.386,1
COR,LJU,0.846,4,2,34,22.083,2
MAD,SOF,1.138,4,2,30,16.128,2
MAD,POR,1.996,2,2,30,9.591,2
MAD,SKO,0.833,5,2,32,22.159,2
MAD,PAR,1.902,2,2,28,10.258,2
MAD,THE,0.793,5,2,32,22.371,1
MAD,TIR,0.955,3,2,32,20.053,2
MAD,TAR,0.956,8,2,32,23.142,2
MAD,OSL,0.762,7,2,31,24.078,2
MAD,PRA,1.39,4,2,24,16.58,2
MAD,MAR,1.758,1,2,31,10.817,2
MAD,MIL,1.64,2,2,31,11.036,2
MAD,ZAG,1.109,4,2,31,16.887,2
MAD,NIC,0.552,7,1,34,24.034,1
MAD,VIE,1.399,3,2,32,16.296,2
MAD,POZ,1.179,5,2,31,18.952,2
MAD,RIG,0.953,7,2,33,22.518,2
MAD,STO,0.787,8,2,32,23.844,2
MAD,SIN,1.0,2,1,32,8.59,1
MAD,POD,0.598,5,1,32,23.925,1
SOF,THE,1.999,1,2,2,1.5,2
SOF,TIR,1.493,1,2,30,7.748,2
SOF,TAR,0.694,8,2,30,19.869,2
SOF,ZAG,2.243,2,3,29,9.638,3
SOF,VIE,1.571,3,3,28,11.466,2
SOF,STO,0.59,9,2,30,21.347,2
POR,SOF,0.86,6,2,31,18.765,2
POR,SKO,0.609,7,2,34,25.243,2
POR,THE,0.563,7,2,33,24.971,1
POR,TIR,0.698,5,2,34,22.397,2
POR,TAR,0.769,8,2,32,25.047,2
POR,PRA,1.058,5,2,24,17.967,2
POR,ZAG,0.829,6,2,32,19.755,2
POR,VIE,1.051,5,2,32,18.261,2
POR,POZ,0.923,6,2,33,19.927,2
POR,RIG,0.765,8,2,33,24.787,2
POR,STO,0.625,8,2,33,25.366,2
POR,SIN,1.0,2,1,32,16.864,1
HAM,MAD,0.994,5,2,34,17.436,2
HAM,SOF,0.99,6,2,32,17.477,2
HAM,POR,0.833,5,2,34,19.672,2
HAM,LUX,1.284,3,2,33,17.56,2
HAM,SKO,0.741,7,2,32,24.119,2
HAM,LIS,0.804,6,2,33,19.555,2
HAM,IST,0.664,7,2,34,25.13,1
HAM,PAR,1.488,3,2,30,13.258,2
HAM,KAU,1.769,3,2,31,14.386,2
HAM,THE,0.691,7,2,34,23.347,1
HAM,TIR,0.831,5,2,33,21.422,2
HAM,TAR,1.771,3,2,29,14.207,2
HAM,OSL,1.559,2,2,29,11.621,2
HAM,PRA,1.684,3,2,22,12.185,2
HAM,MAR,1.123,4,2,34,16.663,2
HAM,MIL,1.405,4,2,25,13.462,2
HAM,ZAG,1.01,6,2,33,18.727,2
HAM,HEL,2.155,2,3,28,12.873,2
HAM,NIC,0.508,9,1,36,26.004,1
HAM,VIE,1.286,4,2,34,15.976,2
HAM,LON,1.26,2,2,32,15.518,2
HAM,KIE,0.767,3,1,24,17.52,1
HAM,POZ,2.561,2,3,23,10.159,3
HAM,RIG,1.738,4,2,30,14.353,2
HAM,STO,1.529,3,2,30,11.648,2
HAM,SIN,0.518,7,1,34,21.39,1
HAM,POD,0.536,7,1,34,26.287,1
HAM,LJU,0.875,5,2,34,21.272,2
AMS,COR,1.603,3,2,31,10.436,2
AMS,MAD,1.329,4,2,31,12.703,2
AMS,SOF,1.109,5,3,29,13.984,2
AMS,POR,0.972,4,2,31,14.009,2
AMS,HAM,1.786,1,2,31,11.075,2
AMS,LUX,1.886,2,2,30,11.391,2
AMS,SKO,0.757,6,2,29,19.189,2
AMS,GEN,2.164,2,4,31,10.819,3
AMS,LIS,1.01,5,2,30,13.861,2
AMS,FRA,3.167,1,4,31,9.642,4
AMS,IST,0.707,6,2,31,19.54,1
AMS,PAR,2.849,2,4,28,8.422,4
AMS,ATH,0.511,7,1,32,19.629,1
AMS,KAU,1.362,4,2,31,14.367,2
AMS,THE,0.682,6,2,31,18.196,1
AMS,TIR,0.902,4,2,30,16.668,2
AMS,BUD,1.179,5,3,29,15.213,2
AMS,TAR,1.376,4,2,29,14.214,2
AMS,OSL,1.071,3,2,28,12.696,2
AMS,PRA,2.093,2,3,21,12.386,3
AMS,MAR,1.486,3,3,31,12.443,3
AMS,MIL,1.857,3,3,22,11.309,3
AMS,ZAG,1.112,5,3,30,14.938,2
AMS,BRU,2.585,1,3,31,9.589,3
AMS,BIL,1.296,3,2,28,12.509,2
AMS,HEL,1.528,3,2,28,13.312,2
AMS,BRA,1.006,4,2,30,16.249,2
AMS,NIC,0.499,8,1,33,20.742,1
AMS,VIE,1.578,3,3,31,13.839,2
AMS,LON,2.044,1,3,31,8.301,2
AMS,KIE,0.819,4,1,23,16.609,1
AMS,COP,1.753,2,2,29,12.635,2
AMS,POZ,1.869,3,2,22,11.705,2
AMS,RIG,1.377,5,2,30,14.515,2
AMS,BEL,0.929,6,3,29,16.715,2
AMS,STO,1.066,4,2,29,12.813,2
AMS,DUB,1.599,2,2,30,10.2,2
AMS,SIN,0.575,6,1,31,15.41,1
AMS,BER,1.757,2,2,31,13.323,2
AMS,BUC,0.883,6,2,30,18.165,2
AMS,POD,0.529,6,1,31,20.123,1
AMS,LJU,0.989,4,2,31,16.829,2
LUX,MAD,1.321,4,2,33,18.897,2
LUX,SOF,1.178,5,2,31,17.951,2
LUX,POR,1.083,4,2,33,20.094,2
LUX,SKO,0.841,6,2,34,23.414,2
LUX,PAR,1.953,2,2,30,12.902,2
LUX,THE,0.743,6,2,33,22.994,1
LUX,TIR,0.942,4,2,34,21.171,2
LUX,TAR,1.236,6,2,31,21.868,2
LUX,OSL,0.929,5,2,33,21.151,2
LUX,PRA,1.725,2,2,24,16.088,2
LUX,MAR,1.548,3,2,33,17.507,2
LUX,MIL,1.735,3,2,33,14.523,2
LUX,ZAG,1.164,5,2,32,18.976,2
LUX,NIC,0.518,8,1,35,25.66,1
LUX,VIE,1.587,3,2,33,17.512,2
LUX,POZ,1.658,3,2,33,18.258,2
LUX,RIG,1.236,5,2,32,21.683,2
LUX,STO,0.917,6,2,33,21.084,2
LUX,SIN,0.603,6,1,34,20.815,1
LUX,POD,0.587,6,1,33,24.989,1
SKO,SOF,1.998,1,2,31,5.812,2
SKO,THE,1.403,2,2,33,17.084,1
SKO,TIR,1.352,2,2,32,17.657,2
SKO,TAR,0.722,9,2,30,26.055,2
SKO,ZAG,1.785,2,2,31,12.856,2
SKO,VIE,1.406,4,2,30,15.458,2
SKO,STO,0.619,10,2,33,27.345,2
GEN,MAD,1.91,2,2,31,11.425,2
GEN,SOF,1.546,3,3,30,11.155,2
GEN,POR,1.268,3,2,33,12.062,2
GEN,HAM,1.381,3,2,34,14.124,2
GEN,LUX,1.785,2,2,31,13.426,2
GEN,SKO,1.066,4,2,32,15.325,2
GEN,LIS,1.279,3,2,34,11.622,2
GEN,IST,0.91,4,2,32,15.757,1
GEN,PAR,2.714,1,4,31,9.671,4
GEN,KAU,1.069,4,2,34,16.454,2
GEN,THE,0.918,4,2,32,14.798,1
GEN,TIR,1.215,2,2,32,13.062,2
GEN,TAR,1.071,6,2,32,16.604,2
GEN,OSL,0.836,5,2,32,16.259,2
GEN,PRA,2.382,2,3,24,12.738,3
GEN,MAR,2.456,1,3,31,9.86,3
GEN,MIL,2.871,1,3,31,8.937,3
GEN,ZAG,1.591,3,3,31,12.311,2
GEN,HEL,1.156,5,2,31,15.733,2
GEN,NIC,0.638,6,1,34,16.535,1
GEN,VIE,2.218,2,3,32,12.875,2
GEN,LON,2.014,2,3,34,12.08,2
GEN,KIE,0.668,4,1,33,17.174,1
GEN,POZ,1.463,3,2,32,13.76,2
GEN,RIG,1.067,5,2,33,16.449,2
GEN,STO,0.853,6,2,32,16.663,2
GEN,SIN,0.633,4,1,35,12.181,1
GEN,POD,0.665,4,1,32,15.974,1
GEN,LJU,1.32,2,2,32,13.374,2
LIS,MAD,1.996,1,2,31,9.419,2
LIS,SOF,0.88,5,2,32,17.848,2
LIS,POR,1.85,1,2,31,13.488,2
LIS,LUX,1.01,5,2,33,21.295,2
LIS,SKO,0.691,6,2,35,25.242,2
LIS,PAR,1.48,3,2,31,13.135,2
LIS,THE,0.623,6,2,34,24.793,1
LIS,TIR,0.755,4,2,35,21.863,2
LIS,TAR,0.748,9,2,31,24.54,2
LIS,OSL,0.625,8,2,34,25.393,2
LIS,PRA,1.125,5,2,25,17.648,2
LIS,MAR,1.486,2,2,30,12.108,2
LIS,MIL,1.293,3,2,34,12.179,2
LIS,ZAG,0.916,5,2,33,18.89,2
LIS,NIC,0.437,8,1,36,27.751,1
LIS,VIE,1.1,4,2,31,17.446,2
LIS,LON,1.122,4,2,34,18.609,2
LIS,POZ,0.918,6,2,34,20.045,2
LIS,RIG,0.74,8,2,32,24.628,2
LIS,STO,0.62,9,2,34,25.556,2
LIS,SIN,1.0,1,1,1,1.0,1
LIS,POD,0.483,6,1,34,27.201,1
LIS,LJU,0.84,4,2,34,22.192,2
FRA,MAD,1.354,3,2,32,12.38,2
FRA,SOF,1.32,4,3,30,12.524,2
FRA,POR,1.052,4,2,33,14.526,2
FRA,HAM,1.753,2,2,34,13.155,2
FRA,LUX,1.942,1,2,31,8.343,2
FRA,SKO,0.885,5,2,33,17.192,2
FRA,GEN,2.24,1,4,31,8.783,3
FRA,LIS,1.046,4,2,34,13.523,2
FRA,IST,0.769,5,2,32,17.678,1
FRA,PAR,2.576,2,4,31,10.165,4
FRA,KAU,1.209,3,2,34,14.825,2
FRA,THE,0.784,5,2,32,16.841,1
FRA,TIR,1.008,3,2,33,15.078,2
FRA,TAR,1.189,5,2,32,15.085,2
FRA,OSL,0.92,4,2,32,14.529,2
FRA,PRA,2.247,1,3,24,10.902,3
FRA,MAR,1.655,2,3,32,11.553,3
FRA,MIL,2.288,2,3,32,10.826,3
FRA,ZAG,1.283,4,3,31,13.725,2
FRA,HEL,1.382,4,2,31,14.313,2
FRA,NIC,0.572,7,1,34,19.261,1
FRA,VIE,1.996,2,3,32,12.741,2
FRA,LON,1.908,2,3,34,11.558,2
FRA,KIE,0.726,3,1,33,15.994,1
FRA,POZ,1.878,2,2,32,12.742,2
FRA,RIG,1.203,4,2,33,15.055,2
FRA,STO,0.929,5,2,32,14.611,2
FRA,SIN,0.576,5,1,35,14.952,1
FRA,POD,0.589,5,1,32,18.277,1
FRA,LJU,1.123,3,2,32,15.023,2
IST,MAD,0.934,5,2,32,23.105,1
IST,SOF,1.999,1,2,2,2.484,2
IST,POR,0.805,7,2,33,26.686,1
IST,LUX,0.851,6,2,33,25.419,1
IST,SKO,1.405,2,2,33,19.831,1
IST,LIS,0.771,6,2,34,26.732,1
IST,PAR,1.028,5,2,31,19.077,1
IST,KAU,0.732,7,2,34,27.329,1
IST,THE,1.995,1,2,2,16.436,2
IST,TIR,1.271,2,2,32,18.743,1
IST,TAR,0.731,9,2,32,27.434,1
IST,OSL,0.611,9,2,32,28.924,1
IST,PRA,1.055,5,2,31,18.864,1
IST,MAR,1.034,4,2,32,20.852,1
IST,MIL,1.414,3,2,31,9.941,1
IST,ZAG,1.369,3,2,31,13.379,1
IST,NIC,1.0,3,1,4,16.437,1
IST,VIE,1.207,4,2,30,16.165,1
IST,LON,0.877,6,2,34,23.64,1
IST,KIE,0.555,7,1,33,31.207,1
IST,POZ,0.859,6,2,32,22.477,1
IST,RIG,0.728,8,2,33,27.438,1
IST,STO,0.604,10,2,32,29.274,1
IST,SIN,0.475,7,1,35,30.201,1
IST,POD,0.819,4,1,32,28.257,1
IST,LJU,1.14,4,2,32,20.24,1
PAR,SOF,1.212,4,3,29,13.078,2
PAR,POR,1.515,2,2,30,10.982,2
PAR,SKO,0.813,5,2,32,17.77,2
PAR,THE,0.743,5,2,31,17.244,1
PAR,TIR,0.952,3,2,32,15.682,2
PAR,TAR,1.035,6,2,28,17.173,2
PAR,PRA,1.752,3,3,22,13.119,3
PAR,ZAG,1.202,4,3,30,13.95,2
PAR,VIE,1.636,3,3,28,13.674,2
PAR,POZ,1.39,4,2,31,14.539,2
PAR,RIG,1.032,6,2,29,16.992,2
PAR,STO,0.809,6,2,31,17.245,2
PAR,SIN,0.786,4,1,32,12.254,1
PAR,POD,0.569,5,1,31,18.684,1
ATH,COR,0.553,7,1,35,27.428,1
ATH,MAD,0.655,6,1,33,23.989,1
ATH,SOF,0.999,2,1,3,2.5,1
ATH,POR,0.56,8,1,34,28.46,1
ATH,HAM,0.596,8,1,35,25.073,1
ATH,LUX,0.603,7,1,34,26.42,1
ATH,SKO,0.852,3,1,34,20.415,1
ATH,GEN,0.741,5,1,33,18.661,1
ATH,LIS,0.579,7,1,35,27.752,1
ATH,FRA,0.722,6,1,33,19.565,1
ATH,IST,0.997,2,1,3,16.813,1
ATH,PAR,0.697,6,1,32,20.154,1
ATH,KAU,0.544,8,1,35,28.031,1
ATH,THE,1.0,1,1,1,1.0,1
ATH,TIR,0.796,3,1,33,19.204,1
ATH,BUD,0.862,4,1,33,14.734,1
ATH,TAR,0.544,10,1,33,28.421,1
ATH,OSL,0.472,10,1,33,30.609,1
ATH,PRA,0.691,6,1,32,20.028,1
ATH,MAR,0.7,5,1,33,21.705,1
ATH,MIL,0.852,4,1,32,10.597,1
ATH,ZAG,0.828,4,1,32,13.68,1
ATH,BRU,0.642,7,1,35,23.659,1
ATH,BIL,0.641,7,1,35,24.895,1
ATH,HEL,0.538,10,1,32,27.295,1
ATH,BRA,0.736,5,1,32,19.756,1
ATH,NIC,1.0,1,1,1,1.0,1
ATH,VIE,0.766,5,1,31,17.177,1
ATH,LON,0.621,7,1,35,24.252,1
ATH,KIE,0.446,8,1,34,32.881,1
ATH,COP,0.58,9,1,33,25.978,1
ATH,POZ,0.608,7,1,33,23.304,1
ATH,RIG,0.535,9,1,34,28.348,1
ATH,BEL,0.868,3,1,33,15.632,1
ATH,STO,0.472,11,1,33,30.271,1
ATH,DUB,0.551,8,1,34,27.635,1
ATH,SIN,0.397,8,1,36,32.597,1
ATH,BER,0.575,8,1,35,26.322,1
ATH,BUC,0.815,3,1,34,20.944,1
ATH,POD,0.575,5,1,33,29.424,1
ATH,LJU,0.749,5,1,33,20.685,1
KAU,MAD,0.731,6,2,34,20.987,2
KAU,SOF,0.759,6,2,32,19.264,2
KAU,POR,0.596,7,2,34,23.979,2
KAU,LUX,0.9,4,2,33,21.125,2
KAU,SKO,0.596,7,2,32,25.739,2
KAU,LIS,0.621,7,2,33,23.168,2
KAU,PAR,1.064,5,2,30,16.111,2
KAU,THE,0.556,7,2,34,25.807,1
KAU,TIR,0.693,5,2,33,23.618,2
KAU,TAR,1.528,2,2,30,10.376,2
KAU,OSL,1.138,4,2,29,15.389,2
KAU,PRA,1.295,2,2,30,12.262,2
KAU,MAR,0.82,5,2,34,19.373,2
KAU,MIL,1.059,4,2,31,15.455,2
KAU,ZAG,0.767,6,2,33,20.045,2
KAU,NIC,0.414,9,1,36,28.929,1
KAU,VIE,0.995,3,2,34,16.287,2
KAU,LON,0.883,5,2,33,19.908,2
KAU,KIE,0.973,2,1,32,22.491,1
KAU,POZ,1.642,1,2,31,7.831,2
KAU,RIG,1.522,1,2,31,10.008,2
KAU,STO,1.163,4,2,28,15.349,2
KAU,SIN,0.383,8,1,34,26.981,1
KAU,POD,0.451,7,1,34,28.07,1
KAU,LJU,0.69,5,2,34,22.713,2
THE,TIR,1.329,2,2,32,17.72,1
THE,ZAG,1.426,3,2,31,12.467,1
THE,VIE,1.264,4,2,30,15.55,1
TIR,ZAG,1.935,3,2,31,16.608,2
TIR,VIE,1.663,2,2,29,16.288,2
BUD,COR,0.783,6,2,33,19.896,2
BUD,MAD,0.927,5,2,30,17.69,2
BUD,SOF,2.348,2,3,30,9.401,3
BUD,POR,0.77,7,2,32,19.68,2
BUD,HAM,0.915,6,2,32,18.401,2
BUD,LUX,0.902,5,2,32,19.117,2
BUD,SKO,1.264,3,2,29,13.525,2
BUD,GEN,1.397,4,3,30,13.59,2
BUD,LIS,0.753,6,2,33,19.333,2
BUD,FRA,1.321,4,3,31,14.427,2
BUD,IST,0.963,3,2,32,13.501,1
BUD,PAR,1.176,5,3,30,14.614,2
BUD,KAU,0.741,5,2,32,20.472,2
BUD,THE,0.99,3,2,32,12.484,1
BUD,TIR,1.225,3,2,31,14.432,2
BUD,TAR,0.763,7,2,30,20.47,2
BUD,OSL,0.62,7,2,31,21.603,2
BUD,PRA,1.21,3,3,29,13.62,2
BUD,MAR,1.106,4,3,30,15.368,2
BUD,MIL,2.539,3,3,25,9.814,3
BUD,ZAG,2.089,1,3,30,8.982,3
BUD,HEL,0.803,7,2,29,19.565,2
BUD,NIC,0.667,5,1,34,14.82,1
BUD,VIE,1.797,2,3,30,9.751,2
BUD,LON,0.948,6,3,33,17.817,2
BUD,KIE,0.541,5,1,32,23.042,1
BUD,COP,0.857,6,2,31,18.553,2
BUD,POZ,0.939,4,2,31,16.631,2
BUD,RIG,0.768,6,2,31,20.728,2
BUD,STO,0.614,8,2,31,22.072,2
BUD,DUB,0.786,7,2,32,19.713,2
BUD,SIN,0.459,7,1,34,21.924,1
BUD,POD,0.893,2,1,31,13.236,1
BUD,LJU,1.515,2,2,31,12.784,2
TAR,THE,0.531,9,2,32,27.178,1
TAR,TIR,0.624,7,2,31,24.394,2
TAR,ZAG,0.764,8,2,31,21.622,2
TAR,VIE,0.962,5,2,32,18.031,2
OSL,SOF,0.76,8,2,30,20.68,2
OSL,POR,0.613,7,2,33,24.326,2
OSL,SKO,0.608,9,2,33,27.606,2
OSL,PAR,1.011,5,2,31,15.992,2
OSL,THE,0.529,9,2,32,27.656,1
OSL,TIR,0.646,7,2,33,25.465,2
OSL,TAR,1.389,3,2,31,18.064,2
OSL,PRA,1.134,4,2,31,15.486,2
OSL,ZAG,0.755,8,2,31,22.015,2
