source,target,lrv_tput,shortest,max_flow,longest,lrv_hops
SEA,SLC,2.38,2,3,12,5.834
PAO,SEA,2.663,1,3,13,5.01
PAO,SAN,2.622,1,3,13,4.931
PAO,SLC,2.279,1,3,13,5.169
PAO,PIT,2.283,3,3,12,6.087
PAO,PRI,1.818,3,3,13,7.08
SAN,SEA,2.729,1,3,13,5.407
SAN,SLC,2.308,2,3,13,5.944
CMI,SEA,2.059,1,3,13,5.041
CMI,PAO,2.154,2,3,13,6.075
CMI,SAN,2.145,2,3,13,6.059
CMI,SLC,2.318,3,3,11,5.838
CMI,HOU,2.511,3,3,11,5.194
CMI,CPK,1.985,3,3,13,6.524
CMI,PIT,2.313,1,3,12,4.75
CMI,PRI,1.934,2,3,12,6.406
CMI,ITH,1.919,2,3,12,6.42
CMI,LNK,1.922,1,2,13,5.136
HOU,SEA,2.185,2,3,12,5.33
HOU,PAO,2.202,2,3,13,5.3
HOU,SAN,2.168,1,3,13,4.641
HOU,SLC,2.847,2,3,10,5.264
HOU,PIT,3.236,2,4,12,4.684
HOU,PRI,2.189,2,3,11,5.176
HOU,ITH,2.215,2,3,11,5.186
HOU,LNK,1.721,2,2,12,5.567
ATL,SEA,1.906,3,2,13,7.906
ATL,PAO,1.881,3,2,13,7.958
ATL,SAN,1.879,2,2,13,7.768
ATL,CMI,1.985,2,2,13,7.022
ATL,SLC,1.92,3,2,13,7.109
ATL,HOU,1.947,1,2,13,4.072
ATL,CPK,1.998,2,2,13,7.181
ATL,BOU,1.955,2,2,13,7.272
ATL,PIT,1.979,1,2,13,4.423
ATL,PRI,1.945,2,2,13,7.463
ATL,ITH,1.947,2,2,13,7.542
ATL,LNK,1.86,3,2,13,8.757
CPK,SEA,1.891,3,3,13,7.053
CPK,PAO,1.937,3,3,13,7.084
CPK,SAN,1.926,2,3,12,6.929
CPK,SLC,2.304,3,3,13,6.405
CPK,HOU,2.809,1,3,12,5.105
CPK,PIT,2.998,2,3,12,5.1
CPK,PRI,2.644,1,3,13,5.638
CPK,ITH,2.667,1,3,13,5.654
CPK,LNK,1.665,3,2,13,7.532
BOU,SEA,2.113,3,3,12,6.46
BOU,PAO,2.128,2,3,13,6.324
BOU,SAN,2.061,2,3,13,6.272
BOU,CMI,2.457,2,3,12,5.346
BOU,SLC,2.327,1,3,13,4.963
BOU,HOU,2.569,1,3,13,4.716
BOU,CPK,2.065,2,3,12,6.496
BOU,PIT,2.486,3,3,12,5.743
BOU,PRI,1.98,3,3,13,6.576
BOU,ITH,1.948,3,3,13,6.606
BOU,LNK,1.89,1,2,13,5.242
PIT,SEA,2.002,2,3,12,5.759
PIT,SAN,1.838,3,3,12,5.888
PIT,SLC,2.415,3,3,12,5.565
PIT,PRI,2.604,1,3,13,4.695
PRI,SEA,1.857,3,3,13,7.119
PRI,SAN,1.848,3,3,13,7.172
PRI,SLC,2.333,2,3,12,6.355
ITH,SEA,1.877,3,3,13,7.138
ITH,PAO,1.89,3,3,13,7.201
ITH,SAN,1.843,3,3,13,7.196
ITH,SLC,2.32,2,3,12,6.314
ITH,PIT,2.882,1,3,13,4.935
ITH,PRI,2.852,2,3,12,6.173
ITH,LNK,1.639,3,2,13,7.636
LNK,SEA,1.863,2,2,12,6.913
LNK,PAO,1.875,3,2,12,7.324
LNK,SAN,1.848,3,2,12,7.437
LNK,SLC,1.895,2,2,12,6.377
LNK,PIT,1.957,2,2,12,6.054
LNK,PRI,1.762,3,2,13,7.757
ARB,SEA,1.965,3,3,13,6.863
ARB,PAO,2.03,2,3,13,6.645
ARB,SAN,1.959,3,3,12,6.798
ARB,CMI,2.32,3,3,13,6.49
ARB,SLC,2.376,1,3,13,5.571
ARB,HOU,2.82,3,3,12,5.623
ARB,ATL,1.505,3,2,13,7.023
ARB,CPK,2.665,2,3,12,5.796
ARB,BOU,2.307,2,3,12,6.282
ARB,PIT,2.819,2,3,11,4.967
ARB,PRI,2.509,1,3,13,5.317
ARB,ITH,2.52,1,3,13,5.296
ARB,LNK,1.616,3,2,13,7.344
