source,target,lrv_throughput,lrv_tput_rev,shortest,max_flow,longest
ARB,ATL,1.505,1.935,3,2,13
ARB,BOU,2.307,2.228,2,3,12
ARB,CMI,2.32,2.12,3,3,13
ARB,CPK,2.665,2.755,2,3,12
ARB,HOU,2.82,2.35,3,3,12
ARB,ITH,2.52,2.699,1,3,13
ARB,LNK,1.616,1.861,3,2,13
ARB,PAO,2.03,2.1,2,3,13
ARB,PIT,2.819,2.721,2,3,11
ARB,PRI,2.509,2.725,1,3,13
ARB,SAN,1.959,2.03,3,3,12
ARB,SEA,1.965,2.039,3,3,13
ARB,SLC,2.376,2.219,1,3,13
ATL,BOU,1.955,1.553,2,2,13
ATL,CMI,1.985,1.549,2,2,13
ATL,CPK,1.998,1.767,2,2,13
ATL,HOU,1.947,1.734,1,2,13
ATL,ITH,1.947,1.713,2,2,13
ATL,LNK,1.86,1.505,3,2,13
ATL,PAO,1.881,1.353,3,2,13
ATL,PIT,1.979,1.777,1,2,13
ATL,PRI,1.945,1.704,2,2,13
ATL,SAN,1.879,1.533,2,2,13
ATL,SEA,1.906,1.376,3,2,13
ATL,SLC,1.92,1.418,3,2,13
BOU,CMI,2.457,2.555,2,3,12
BOU,CPK,2.065,2.214,2,3,12
BOU,HOU,2.569,2.447,1,3,13
BOU,ITH,1.948,2.162,3,3,13
BOU,LNK,1.89,1.868,1,2,13
BOU,PAO,2.128,2.363,2,3,13
BOU,PIT,2.486,2.249,3,3,12
BOU,PRI,1.98,2.134,3,3,13
BOU,SAN,2.061,2.354,2,3,13
BOU,SEA,2.113,2.41,3,3,12
BOU,SLC,2.327,2.473,1,3,13
CMI,CPK,1.985,2.215,3,3,13
CMI,HOU,2.511,2.57,3,3,11
CMI,ITH,1.919,2.235,2,3,12
CMI,LNK,1.922,1.808,1,2,13
CMI,PAO,2.154,2.327,2,3,13
CMI,PIT,2.313,2.282,1,3,12
CMI,PRI,1.934,2.217,2,3,12
CMI,SAN,2.145,2.256,2,3,13
CMI,SEA,2.059,2.27,1,3,13
CMI,SLC,2.318,2.492,3,3,11
CPK,HOU,2.809,2.3,1,3,12
CPK,ITH,2.667,2.626,1,3,13
CPK,LNK,1.665,1.825,3,2,13
CPK,PAO,1.937,1.892,3,3,13
CPK,PIT,2.998,2.695,2,3,12
CPK,PRI,2.644,2.642,1,3,13
CPK,SAN,1.926,1.935,2,3,12
CPK,SEA,1.891,1.871,3,3,13
CPK,SLC,2.304,2.155,3,3,13
HOU,ITH,2.215,2.803,2,3,11
HOU,LNK,1.721,1.975,2,2,12
HOU,PAO,2.202,2.488,2,3,13
HOU,PIT,3.236,3.315,2,4,12
HOU,PRI,2.189,2.807,2,3,11
HOU,SAN,2.168,2.504,1,3,13
HOU,SEA,2.185,2.525,2,3,12
HOU,SLC,2.847,2.809,2,3,10
ITH,LNK,1.639,1.762,3,2,13
ITH,PAO,1.89,1.773,3,3,13
ITH,PIT,2.882,2.548,1,3,13
ITH,PRI,2.852,2.852,2,3,12
ITH,SAN,1.843,1.851,3,3,13
ITH,SEA,1.877,1.801,3,3,13
ITH,SLC,2.32,2.028,2,3,12
LNK,PAO,1.875,1.688,3,2,12
LNK,PIT,1.957,1.722,2,2,12
LNK,PRI,1.762,1.648,3,2,13
LNK,SAN,1.848,1.751,3,2,12
LNK,SEA,1.863,1.859,2,2,12
LNK,SLC,1.895,1.841,2,2,12
PAO,PIT,2.283,1.922,3,3,12
PAO,PRI,1.818,1.898,3,3,13
PAO,SAN,2.622,2.77,1,3,13
PAO,SEA,2.663,2.695,1,3,13
PAO,SLC,2.279,2.179,1,3,13
PIT,PRI,2.604,2.878,1,3,13
PIT,SAN,1.838,2.321,3,3,12
PIT,SEA,2.002,2.314,2,3,12
PIT,SLC,2.415,2.571,3,3,12
PRI,SAN,1.848,1.882,3,3,13
PRI,SEA,1.857,1.791,3,3,13
PRI,SLC,2.333,2.015,2,3,12
SAN,SEA,2.729,2.588,1,3,13
SAN,SLC,2.308,2.249,2,3,13
SEA,SLC,2.38,2.281,2,3,12
