source,target,shortest,max_flow,longest
SEA,PAO,1,3,13
SEA,SAN,1,3,13
SEA,HOU,2,3,12
SEA,ATL,3,2,13
SEA,PIT,2,3,12
SEA,CMI,1,3,13
SEA,LNK,2,2,12
SEA,BOU,3,3,12
SEA,SLC,2,3,12
SEA,ARB,3,3,13
SEA,ITH,3,3,13
SEA,PRI,3,3,13
SEA,CPK,3,3,13
PAO,SAN,1,3,13
PAO,HOU,2,3,13
PAO,ATL,3,2,13
PAO,PIT,3,3,12
PAO,CMI,2,3,13
PAO,LNK,3,2,12
PAO,BOU,2,3,13
PAO,SLC,1,3,13
PAO,ARB,2,3,13
PAO,ITH,3,3,13
PAO,PRI,3,3,13
PAO,CPK,3,3,13
SAN,HOU,1,3,13
SAN,ATL,2,2,13
SAN,PIT,3,3,12
SAN,CMI,2,3,13
SAN,LNK,3,2,12
SAN,BOU,2,3,13
SAN,SLC,2,3,13
SAN,ARB,3,3,12
SAN,ITH,3,3,13
SAN,PRI,3,3,13
SAN,CPK,2,3,12
HOU,ATL,1,2,13
HOU,PIT,2,4,12
HOU,CMI,3,3,11
HOU,LNK,2,2,12
HOU,BOU,1,3,13
HOU,SLC,2,3,10
HOU,ARB,3,3,12
HOU,ITH,2,3,11
HOU,PRI,2,3,11
HOU,CPK,1,3,12
ATL,PIT,1,2,13
ATL,CMI,2,2,13
ATL,LNK,3,2,13
ATL,BOU,2,2,13
ATL,SLC,3,2,13
ATL,ARB,3,2,13
ATL,ITH,2,2,13
ATL,PRI,2,2,13
ATL,CPK,2,2,13
PIT,CMI,1,3,12
PIT,LNK,2,2,12
PIT,BOU,3,3,12
PIT,SLC,3,3,12
PIT,ARB,2,3,11
PIT,ITH,1,3,13
PIT,PRI,1,3,13
PIT,CPK,2,3,12
CMI,LNK,1,2,13
CMI,BOU,2,3,12
CMI,SLC,3,3,11
CMI,ARB,3,3,13
CMI,ITH,2,3,12
CMI,PRI,2,3,12
CMI,CPK,3,3,13
LNK,BOU,1,2,13
LNK,SLC,2,2,12
LNK,ARB,3,2,13
LNK,ITH,3,2,13
LNK,PRI,3,2,13
LNK,CPK,3,2,13
BOU,SLC,1,3,13
BOU,ARB,2,3,12
BOU,ITH,3,3,13
BOU,PRI,3,3,13
BOU,CPK,2,3,12
SLC,ARB,1,3,13
SLC,ITH,2,3,12
SLC,PRI,2,3,12
SLC,CPK,3,3,13
ARB,ITH,1,3,13
ARB,PRI,1,3,13
ARB,CPK,2,3,12
ITH,PRI,2,3,12
ITH,CPK,1,3,13
PRI,CPK,1,3,13
