source,target,lrv_tput,shortest,max_flow,longest,lrv_hops,node_conn,lrv_max_vis_prob,lrv_max_vis_node
SEA,SLC,2.38,2,3,12,5.834,3,0.552,PAO
PAO,SEA,2.663,1,3,13,5.01,3,0.463,SAN
PAO,SAN,2.622,1,3,13,4.931,3,0.475,SEA
PAO,SLC,2.279,1,3,13,5.169,3,0.439,SAN
PAO,PIT,2.283,3,3,12,6.087,3,0.549,HOU
PAO,PRI,1.818,3,3,13,7.08,3,0.621,HOU
SAN,SEA,2.729,1,3,13,5.407,3,0.468,PAO
SAN,SLC,2.308,2,3,13,5.944,3,0.547,PAO
CMI,SEA,2.059,1,3,13,5.041,3,0.391,HOU
CMI,PAO,2.154,2,3,13,6.075,3,0.538,SEA
CMI,SAN,2.145,2,3,13,6.059,3,0.554,SEA
CMI,SLC,2.318,3,3,11,5.838,3,0.497,PIT
CMI,HOU,2.511,3,3,11,5.194,3,0.481,PIT
CMI,CPK,1.985,3,3,13,6.524,3,0.667,PIT
CMI,PIT,2.313,1,3,12,4.75,3,0.425,HOU
CMI,PRI,1.934,2,3,12,6.406,3,0.685,PIT
CMI,ITH,1.919,2,3,12,6.42,3,0.682,PIT
CMI,LNK,1.922,1,2,13,5.136,2,0.48,BOU
HOU,SEA,2.185,2,3,12,5.33,3,0.534,SAN
HOU,PAO,2.202,2,3,13,5.3,3,0.529,SAN
HOU,SAN,2.168,1,3,13,4.641,3,0.382,PAO
HOU,SLC,2.847,2,3,10,5.264,3,0.45,BOU
HOU,PIT,3.236,2,4,12,4.684,4,0.377,CPK
HOU,PRI,2.189,2,3,11,5.176,3,0.544,CPK
HOU,ITH,2.215,2,3,11,5.186,3,0.543,CPK
HOU,LNK,1.721,2,2,12,5.567,2,0.634,BOU
ATL,SEA,1.906,3,2,13,7.906,2,0.78,HOU
ATL,PAO,1.881,3,2,13,7.958,2,0.793,HOU
ATL,SAN,1.879,2,2,13,7.768,2,0.802,HOU
ATL,CMI,1.985,2,2,13,7.022,2,0.742,HOU
ATL,SLC,1.92,3,2,13,7.109,2,0.742,HOU
ATL,HOU,1.947,1,2,13,4.072,2,0.487,PIT
ATL,CPK,1.998,2,2,13,7.181,2,0.704,PIT
ATL,BOU,1.955,2,2,13,7.272,2,0.768,HOU
ATL,PIT,1.979,1,2,13,4.423,2,0.495,HOU
ATL,PRI,1.945,2,2,13,7.463,2,0.732,PIT
ATL,ITH,1.947,2,2,13,7.542,2,0.727,PIT
ATL,LNK,1.86,3,2,13,8.757,2,0.811,HOU
CPK,SEA,1.891,3,3,13,7.053,3,0.665,HOU
CPK,PAO,1.937,3,3,13,7.084,3,0.669,HOU
CPK,SAN,1.926,2,3,12,6.929,3,0.686,HOU
CPK,SLC,2.304,3,3,13,6.405,3,0.601,PIT
CPK,HOU,2.809,1,3,12,5.105,3,0.517,PIT
CPK,PIT,2.998,2,3,12,5.1,3,0.483,ITH
CPK,PRI,2.644,1,3,13,5.638,3,0.463,PIT
CPK,ITH,2.667,1,3,13,5.654,3,0.462,PIT
CPK,LNK,1.665,3,2,13,7.532,2,0.699,HOU
BOU,SEA,2.113,3,3,12,6.46,3,0.587,HOU
BOU,PAO,2.128,2,3,13,6.324,3,0.582,HOU
BOU,SAN,2.061,2,3,13,6.272,3,0.616,HOU
BOU,CMI,2.457,2,3,12,5.346,3,0.447,HOU
BOU,SLC,2.327,1,3,13,4.963,3,0.44,HOU
BOU,HOU,2.569,1,3,13,4.716,3,0.424,SLC
BOU,CPK,2.065,2,3,12,6.496,3,0.677,HOU
BOU,PIT,2.486,3,3,12,5.743,3,0.584,HOU
BOU,PRI,1.98,3,3,13,6.576,3,0.654,HOU
BOU,ITH,1.948,3,3,13,6.606,3,0.652,HOU
BOU,LNK,1.89,1,2,13,5.242,2,0.471,CMI
PIT,SEA,2.002,2,3,12,5.759,3,0.595,CMI
PIT,SAN,1.838,3,3,12,5.888,3,0.546,CMI
PIT,SLC,2.415,3,3,12,5.565,3,0.464,ARB
PIT,PRI,2.604,1,3,13,4.695,3,0.418,ARB
PRI,SEA,1.857,3,3,13,7.119,3,0.672,PIT
PRI,SAN,1.848,3,3,13,7.172,3,0.654,PIT
PRI,SLC,2.333,2,3,12,6.355,3,0.601,PIT
ITH,SEA,1.877,3,3,13,7.138,3,0.669,PIT
ITH,PAO,1.89,3,3,13,7.201,3,0.647,PIT
ITH,SAN,1.843,3,3,13,7.196,3,0.658,HOU
ITH,SLC,2.32,2,3,12,6.314,3,0.593,PIT
ITH,PIT,2.882,1,3,13,4.935,3,0.456,CPK
ITH,PRI,2.852,2,3,12,6.173,3,0.549,PIT
ITH,LNK,1.639,3,2,13,7.636,2,0.694,PIT
LNK,SEA,1.863,2,2,12,6.913,2,0.648,CMI
LNK,PAO,1.875,3,2,12,7.324,2,0.637,BOU
LNK,SAN,1.848,3,2,12,7.437,2,0.646,BOU
LNK,SLC,1.895,2,2,12,6.377,2,0.633,BOU
LNK,PIT,1.957,2,2,12,6.054,2,0.626,CMI
LNK,PRI,1.762,3,2,13,7.757,2,0.674,PIT
ARB,SEA,1.965,3,3,13,6.863,3,0.594,HOU
ARB,PAO,2.03,2,3,13,6.645,3,0.601,SLC
ARB,SAN,1.959,3,3,12,6.798,3,0.597,HOU
ARB,CMI,2.32,3,3,13,6.49,3,0.595,PIT
ARB,SLC,2.376,1,3,13,5.571,3,0.484,PIT
ARB,HOU,2.82,3,3,12,5.623,3,0.571,PIT
ARB,ATL,1.505,3,2,13,7.023,2,0.727,PIT
ARB,CPK,2.665,2,3,12,5.796,3,0.536,ITH
ARB,BOU,2.307,2,3,12,6.282,3,0.569,PIT
ARB,PIT,2.819,2,3,11,4.967,3,0.482,PRI
ARB,PRI,2.509,1,3,13,5.317,3,0.459,PIT
ARB,ITH,2.52,1,3,13,5.296,3,0.454,PIT
ARB,LNK,1.616,3,2,13,7.344,2,0.64,BOU
