source,target,lrv_tput,shortest,max_flow,longest,lrv_hops,node_conn,lrv_max_vis_prob,lrv_max_vis_node,lrv_mf_eff,lrv_nc_eff,lrv_inflation,lrv_q2_hops
SIE,STP,1.0,2,1,4,3.294,1,1.0,BRE,1.0,-1.0,1.65,3
ERD,SIE,2.893,1,3,3,2.304,3,0.491,GUD,0.96,0.74,2.3,2
ERD,FRM,1.0,1,1,1,1.0,1,0.0,---,1.0,-1.0,1.0,1
ERD,GUD,2.894,1,3,3,2.296,3,0.488,SIE,0.96,0.74,2.3,2
ERD,STP,1.0,2,1,4,3.117,1,1.0,BRE,1.0,-1.0,1.56,3
FRM,SIE,0.999,2,1,4,3.363,1,1.0,ERD,1.0,-1.0,1.68,3
FRM,GUD,0.999,2,1,4,3.452,1,1.0,ERD,1.0,-1.0,1.73,3
FRM,STP,0.608,3,1,5,4.374,1,1.0,ERD,0.61,-1.0,1.46,5
GUD,SIE,2.828,1,3,3,2.626,3,0.482,ERD,0.94,0.73,2.63,2
GUD,STP,1.0,2,1,4,3.299,1,1.0,BRE,1.0,-1.0,1.65,3
BRE,SIE,2.886,1,3,3,2.292,3,0.486,GUD,0.96,0.74,2.29,2
BRE,ERD,2.989,1,3,3,1.998,3,0.5,GUD,1.0,0.75,2.0,2
BRE,FRM,1.0,2,1,4,3.139,1,1.0,ERD,1.0,-1.0,1.57,3
BRE,GUD,2.903,1,3,3,2.308,3,0.498,SIE,0.97,0.73,2.31,2
BRE,STP,1.0,1,1,1,1.0,1,0.0,---,1.0,-1.0,1.0,1
