source,target,lrv_tput,shortest,max_flow,longest,nb_throughput_right,nb_tput_rev_right
SIE,STP,1.0,2,1,4,0.699,0.935
ERD,SIE,2.893,1,3,3,2.407,2.421
ERD,FRM,1.0,1,1,1,1.0,1.0
ERD,GUD,2.894,1,3,3,2.408,2.433
ERD,STP,1.0,2,1,4,0.715,0.938
FRM,SIE,0.999,2,1,4,0.934,0.727
FRM,GUD,0.999,2,1,4,0.923,0.732
FRM,STP,0.608,3,1,5,0.552,0.559
GUD,SIE,2.828,1,3,3,2.341,2.317
GUD,STP,1.0,2,1,4,0.711,0.929
BRE,SIE,2.886,1,3,3,2.403,2.392
BRE,ERD,2.989,1,3,3,2.509,2.504
BRE,FRM,1.0,2,1,4,0.718,0.947
BRE,GUD,2.903,1,3,3,2.421,2.404
BRE,STP,1.0,1,1,1,1.0,1.0
