Source,Target,Weight,VConn
PRA,VIE,250.9,2
BRA,VIE,54.8,2
HEL,STO,395.8,2
KAU,RIG,228.4,2
GEN,MAR,329.1,3
BIL,PAR,743.4,2
GEN,PAR,409.8,4
LJU,ZAG,117.3,2
BER,HAM,255.5,3
BUC,SOF,295.2,2
HEL,TAR,223.7,2
LIS,POR,274.3,2
COP,HAM,289.1,3
LON,PAR,343.6,3
BEL,SOF,327.4,3
BIL,POR,524.0,2
DUB,LON,463.3,2
GEN,MIL,250.0,3
RIG,TAR,222.6,2
BRU,LUX,187.1,2
SOF,TIR,327.0,2
BER,POZ,238.8,3
BRU,PAR,264.0,3
AMS,BRU,173.0,3
COR,DUB,220.0,2
FRA,GEN,473.4,3
COP,HEL,882.8,3
BEL,ZAG,367.6,2
MAD,MAR,816.3,2
AMS,FRA,363.4,4
BUC,BUD,643.5,2
BEL,SKO,320.1,2
OSL,STO,416.3,2
LIS,MAD,502.4,2
MIL,VIE,625.5,3
BER,COP,355.2,3
BRA,BUD,161.4,2
MIL,TIR,973.1,2
BUD,ZAG,299.1,3
FRA,LUX,191.0,2
BIL,MAD,322.8,3
POZ,PRA,311.7,2
MAR,MIL,387.6,3
LJU,MIL,417.5,2
KAU,POZ,536.6,2
SKO,SOF,174.0,2
FRA,PRA,410.5,3
AMS,HAM,364.8,2
AMS,LON,357.9,2
COP,OSL,483.3,2
COR,PAR,838.0,2
